,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
606,Yam11_Kob_0302_1,4,29,0.03176163136959076,-3.4494962783810954,0.9986929092558894,0.9982800917649546,-0.0004128174909348025,28.784766850782795,27.0839420429917,-1.7008248077910937,1.0,0.6220089174329095,0.9449307465563288,-0.3229218291234194,1
607,Yam15_Sue_0316_4,4,31,0.002486643148586154,-5.99682161115243,0.9951457055747616,0.9822934186844959,-0.01285228689026552,20.812507725059152,13.722176681003821,-7.090331044055331,6.0827625302982185,0.7599137598492506,0.4923913404798233,0.2675224193694273,1
608,Oon01_cho_0329_1,2,49,0.001,-6.907755278982138,0.9989466375698648,0.9980026578928928,-0.0009439796769719069,55.95090714262371,44.43554074593885,-11.51536639668486,4.0,0.9005549177058144,0.7371670955118116,0.16338782219400286,1
609,Yam08_Kob_0301_2,4,61,0.3979113101959229,-0.9215261372336438,0.5831134764733575,0.01122650932954028,-0.5718869671438173,0.4445448220701885,-14.332782404559682,-14.77732722662987,6.708203932499369,0.9578549393337966,-0.11600892198397555,1.0738638613177722,1
610,Yas11_Kob_0328_11,2,45,0.0006011758232489227,-7.416623115050879,0.978123668065644,0.8999233216079405,-0.07820034645770346,5.895628579711456,2.608985059893367,-3.286643519818089,5.0990195135927845,-0.9101196501723148,-0.914638862575096,0.004519212402781081,1
611,Tak14_Kob_0329_7,3,3,0.001,-6.907755278982138,0.9992801339185906,0.9992546020431976,-2.553187539300339e-05,32.201951602447345,31.59023099984876,-0.6117206025985844,10.63014581273465,0.3659634548312502,0.4008182117329081,-0.0348547569016579,0
612,Oon04_cho_0329_4,2,35,0.9972055554389954,-0.002798356310350923,0.966991723094918,0.9666704880643224,-0.000321235030595668,12.656785721150026,12.594311667160015,-0.06247405399000883,0.0,-0.5286676143290299,-0.8049579034514606,0.2762902891224307,0
613,Oon06_Sue_0329_6,2,17,0.0008976123644970357,-7.015772248227174,0.9916460833140596,0.9738338024503808,-0.017812280863678587,16.320790969609703,11.490037401196025,-4.830753568413679,2.23606797749979,-0.0862895734591193,0.9168684076783064,-1.0031579811374256,0
614,Sat04_cho_0301_2,4,105,0.11546657234430313,-2.1587742078418923,0.0021177040447878377,0.0019499968807451527,-0.00016770716404268526,-35.16398839692745,-36.46993617133018,-1.305947774402746,0.0,0.02063723637933597,0.5916995385514796,-0.5710623021721436,0
615,Oon07_cho_0329_7,2,13,0.0019766285549849267,-6.2263626356098305,0.9971712925681694,0.9965537204544572,-0.0006175721137121615,22.675363349322556,19.68963173107505,-2.9857316182475064,8.06225774829855,0.5455850087447749,0.9495694058638684,-0.4039843971190934,0
616,Oon02_Kob_0329_2,2,17,0.17329831421375275,-1.7527408098684625,0.9906430014779608,0.9921773737605196,0.0015343722825588155,12.774887773867087,11.967308309376525,-0.8075794644905656,0.0,-0.8848045245991529,-0.7641862679635334,-0.12061825663561965,1
617,Tak17_cho_0329_10,3,11,0.001,-6.907755278982138,0.9989648370468399,0.9986379225779828,-0.0003269144688573533,29.3327055307446,25.725697412515288,-3.607008118229309,6.708203932499369,0.20689002991871788,0.2088215863798264,-0.001931556461108513,0
618,Oon12_Sue_0329_12,2,41,0.0019336311379447575,-6.248355625092355,0.8455882138029489,0.7988425234665765,-0.046745690336372436,3.435852606961405,2.5516118883461787,-0.8842407186152261,5.0990195135927845,-0.5620252311280745,0.9026189970250106,-1.4646442281530851,0
619,Tak11_Kob_0329_4,3,19,0.001,-6.907755278982138,0.999180482165596,0.9983365201703044,-0.0008439619952914643,32.19542788630502,25.13664253465833,-7.058785351646688,4.47213595499958,0.7565944742904016,0.6987702096208263,0.05782426466957536,1
620,Oon06_Sue_0329_6,2,59,0.0040736892260611075,-5.503206246350024,0.7123981639008297,0.716043012489332,0.003644848588502336,1.6127095033525614,1.9882737503466168,0.3755642469940559,0.0,-0.974295907637308,0.9028671393093564,-1.8771630469466645,0
621,Tak14_Kob_0329_7,3,27,0.15731556713581085,-1.849501509187684,0.9985691888169288,0.9985262304217208,-4.295839520784828e-05,38.07813351456559,36.70613113385123,-1.372002380714363,0.0,0.3341099346742692,-0.14465898734593655,0.4787689220202058,0
622,Koi03_Sue_0328_3,2,3,0.025654831901192655,-3.663023346892168,0.9975443054142552,0.9971658569223916,-0.00037844849186341456,21.339613735677602,20.172977540897367,-1.1666361947802315,7.6157731058639095,-0.021540000836151846,0.18092863195292552,-0.2024686327890773,0
623,Tak07_cho_0328_7,3,59,0.0019524046219885351,-6.238693526617197,0.9099533154440808,0.8133535208410048,-0.0965997946030761,10.215775384927744,13.106799932964075,2.8910245480363344,1.0,-0.9629255247959672,0.6472509130337155,-1.6101764378296828,0
624,Mas02_Kob_0325_1,4,9,0.009419291280210018,-4.6649954288707045,0.9998228926700632,0.9997937276893724,-2.9164980690721265e-05,48.679105206261795,45.64379140400695,-3.035313802254848,3.0,0.3488757945016626,0.2270380251367153,0.12183776936494725,0
625,Mas07_cho_0328_1,4,57,0.08464796096086502,-2.469254258574209,0.9972546667807004,0.9873456992502141,-0.009908967530486644,22.326855936706828,12.715579658692093,-9.611276278014742,2.8284271247461903,0.20878912081859904,0.7915798355322569,-0.5827907147136578,1
626,Tak09_Sue_0329_2,2,19,0.0015055080875754356,-6.498624838037362,0.994322094657007,0.969624284454346,-0.024697810202661152,18.216220833839678,12.430052414988065,-5.786168418851613,5.656854249492381,-0.13057190554671558,-0.7361776831394368,0.6056057775927212,0
627,Sat12_Sue_0303_2,4,47,0.003488679649308324,-5.658231938330796,0.9958480853848118,0.8880300172298805,-0.10781806815493132,25.26954789699327,6.738449295451857,-18.53109860154141,1.4142135623730951,0.5797918145857787,0.4785512598960681,0.10124055468971056,1
628,Oon10_cho_0329_10,2,97,0.1115601807832718,-2.1931910957215464,0.996726416734586,0.9606493843024542,-0.036077032432131895,2.667991562050241,0.6552450065333644,-2.0127465555168764,7.280109889280517,0.7837207633452384,0.9891449950554468,-0.2054242317102083,0
629,Yas19_Kob_0328_19,2,115,0.0006998413009569049,-7.264656961542835,0.005404078224250264,0.004633581042507662,-0.0007704971817426023,-3.332248245337325,-3.5799755492412584,-0.2477273039039333,0.0,-0.9547738825237824,-0.9921669759516468,0.03739309342786445,0
630,Yas02_Kob_0328_2,2,87,0.001,-6.907755278982138,0.9952637074040848,0.9924860622601388,-0.0027776451439458505,40.44851413528395,32.32865861167273,-8.119855523611221,8.06225774829855,0.9582047672766788,0.9585001984193128,-0.0002954311426341949,1
631,Sat11_Kob_0303_1,4,57,0.0006082470063120128,-7.404929498117911,0.002253209758908748,0.001360631566999504,-0.0008925781919092436,-13.236322440581946,-19.630044022468407,-6.393721581886452,6.708203932499369,0.2310896232419528,0.4317044159685234,-0.20061479272657065,1
632,Mas04_cho_0327_2,4,13,0.005746569484472275,-5.159152213612402,0.9998378257242768,0.9998213177027272,-1.6508021549843654e-05,54.69834986480585,51.0657181869833,-3.6326316778225447,2.23606797749979,0.3205683138824456,-0.14564332931301582,0.4662116431954614,0
633,Yas12_Sue_0328_12,2,79,0.004340213723480701,-5.439831687040685,0.9977602565790672,0.9972803833248818,-0.0004798732541853034,5.752527240480949,5.595591165031617,-0.15693607544933208,0.0,-0.988289876616648,-0.9825646662364034,-0.00572521038024465,0
634,Tak02_Kob_0328_2,3,25,0.0103440023958683,-4.571348405893477,0.9988994913612684,0.9987196651848392,-0.00017982617642897658,32.09928694745513,29.70144818362568,-2.3978387638294656,10.0,0.5489379662180308,-0.8449419608542411,1.393879927072272,1
635,Tak08_Kob_0329_1,3,57,0.013814959675073624,-4.282003239534388,0.9792712144490284,0.96746034518555,-0.011810869263478518,14.590175290084154,9.324944750702628,-5.265230539381529,10.816653826391967,0.3959442121968372,0.832502322037506,-0.4365581098406687,1
636,Sat03_Sue_0301_1,4,35,0.0010777314892038703,-6.832896919892676,0.9991009191646656,0.9985532222402232,-0.0005476969244423424,50.32276727008309,38.34272764169199,-11.980039628391106,13.45362404707371,0.8973810672565417,-0.0780921132741881,0.9754731805307296,1
637,Oon04_cho_0329_4,2,41,0.30285388231277466,-1.194504826377731,0.9630652173837349,0.9696447299300917,0.006579512546356803,10.508623553625986,8.985607575715386,-1.5230159779105978,0.0,0.07811063776222804,0.8618528667133412,-0.7837422289511131,1
638,Oon04_cho_0329_4,2,69,0.0038145817816257477,-5.568924244992628,0.7309896285409782,0.7361768068392774,0.005187178298299289,2.4427577032351677,2.6539536218526028,0.21119591861743592,0.0,-0.6260029403490526,-0.785252836268587,0.15924989591953442,0
639,Yam14_Kob_0316_3,4,49,0.0005931003834120929,-7.430146892665423,0.9801310200222224,0.08332465510470277,-0.8968063649175196,5.071842298998114,-2.8821699927175657,-7.954012291715679,5.0990195135927845,-0.9896406327574768,-0.8700400177787186,-0.11960061497875818,0
640,Yas08_Kob_0328_8,2,29,0.0014817891642451284,-6.514505026570793,0.9875005670728698,0.98575651888258,-0.0017440481902899485,14.200960821587586,13.82688936484915,-0.3740714567384362,0.0,-0.16074826518350635,-0.5117703521433281,0.3510220869598217,0
641,Sat04_cho_0301_2,4,53,0.0014065438881516454,-6.566619726716253,0.09974636138136328,0.0276044343446078,-0.07214192703675547,-3.0819194402490107,-4.367522313546844,-1.285602873297833,4.0,0.8832429265590684,-0.9317631101100414,1.8150060366691096,0
642,Oon04_cho_0329_4,2,3,0.0006606606184504926,-7.322270286501068,0.9969919956313816,0.9962439376012522,-0.0007480580301293394,19.42773714422512,18.487272539341177,-0.9404646048839388,8.06225774829855,-0.2305375807612032,0.1249230894550162,-0.3554606702162193,0
643,Yas13_cho_0328_13,2,31,0.0786045491695404,-2.5433257037467443,0.8567172783644599,0.8349241004478516,-0.021793177916608286,6.29733461188074,4.727909659809864,-1.569424952070876,1.0,-0.10662217140803727,-0.12428954701537538,0.01766737560733811,0
644,Yam10_cho_0301_4,4,39,0.002841851674020291,-5.863299441372838,0.9990796879979884,0.9988426776810976,-0.00023701031689071783,23.65157170612483,20.533313055810805,-3.1182586503140257,8.0,0.8238300438801972,0.9586678733079428,-0.13483782942774547,0
645,Yam15_Sue_0316_4,4,39,0.0005719664040952921,-7.466430302408531,0.9305353181377348,0.8083614509993686,-0.12217386713836607,10.267365710509912,4.180699796325598,-6.086665914184314,3.0,0.7938257742648147,-0.8369714693485785,1.6307972436133933,0
646,Yam09_Sue_0301_3,4,31,0.001,-6.907755278982138,0.9989295606153772,0.9971946573238992,-0.0017349032914781848,34.2035147770057,22.79815055323877,-11.405364223766927,6.4031242374328485,-0.3736595776873141,-0.9372954495601812,0.563635871872867,1
647,Tak20_Kob_0330_2,2,73,0.01651047356426716,-4.103760337980715,0.032767625326607375,0.021922032471382247,-0.010845592855225128,-4.540210518706618,-5.254531493184514,-0.7143209744778956,4.0,0.20080559877521745,0.995912229045946,-0.7951066302707287,0
648,Kat01_cho_0323_1,4,45,0.2491227239370346,-1.3898096367195758,0.9902397675241916,0.9821361423427012,-0.008103625181490548,16.91521930756023,12.411016914800241,-4.504202392759988,5.0,0.1774027273719999,-0.8940181916015574,1.0714209189735573,0
649,Oon03_Sue_0329_3,2,25,0.020874658599495888,-3.8692193628941216,0.9948697425031462,0.9916617837437421,-0.003207958759404161,15.862893023448805,13.809628276233342,-2.05326474721546,2.23606797749979,-0.3342454693049034,-0.5240273078347277,0.1897818385298244,0
650,Koi03_Sue_0328_3,2,23,0.028589744120836258,-3.5547072226412286,0.9950896626368946,0.9945834162613424,-0.0005062463755522996,16.9556418442732,16.261924943785278,-0.6937169004879209,0.0,-0.5550059416986625,-0.04486997632933245,-0.51013596536933,0
651,Yas17_cho_0328_17,2,47,0.01986078545451164,-3.919008071574584,0.9956724034202232,0.9879439986469448,-0.00772840477327863,17.766051615693236,14.865502008470033,-2.900549607223205,1.4142135623730951,0.5705976380201054,-0.9583294326141948,1.5289270706343001,1
652,Oon05_Kob_0329_5,2,67,0.4434563219547272,-0.8131559669646959,0.9905560237545668,0.99299688286767,0.002440859113103322,15.383951890194936,13.624923589065174,-1.7590283011297618,0.0,-0.9006854824501288,0.9928226834080816,-1.8935081658582105,0
653,Sat13_cho_0303_3,4,113,0.004529203753918409,-5.397209126698802,0.0005769016617568342,0.0005817883257340782,4.886663977243799e-06,-27.93964103485673,-28.18966854405538,-0.25002750919864525,12.369316876852979,-0.9987441257491904,0.9932123349805628,-1.991956460729753,0
654,Mas02_Kob_0325_1,4,19,0.001,-6.907755278982138,0.9997972476583704,0.9997040562968692,-9.319136150109927e-05,58.09872782240213,48.52317888523997,-9.575548937162154,2.23606797749979,0.4777134655437996,0.12436656696187373,0.35334689858192586,1
655,Oon09_Sue_0329_9,2,69,0.013108410872519016,-4.3345012034644785,0.004478238336931285,0.002416647362958102,-0.002061590973973182,-10.200392718922894,-12.037021621119257,-1.8366289021963649,6.0827625302982185,0.9986202232408108,-0.9820424014688542,1.9806626247096653,0
656,Yam03_Sue_0223_3,3,35,0.018583865836262703,-3.985461502854407,0.9961223354806492,0.9934998881292572,-0.002622447351392165,13.211191898241735,11.810250655138613,-1.400941243103123,6.708203932499369,0.6137692836693668,0.8531754147544466,-0.2394061310850798,1
657,Sat15_Sue_0304_1,4,53,0.0010652915807440877,-6.8445067325567175,0.6270704523327765,0.638109996053207,0.011039543720430478,2.4311055871107485,2.83380007882114,0.4026944917103914,0.0,0.9476956322186002,-0.9414731232108724,1.8891687554294725,0
658,Yam09_Sue_0301_3,4,87,0.018885601311922073,-3.9693554826086,0.002588965656627807,0.002648569986386073,5.960432975826713e-05,-13.907220970830894,-14.132820959081124,-0.2255999882502291,0.0,0.9968547577333248,0.9911810522793512,0.00567370545397361,1
659,Yam09_Sue_0301_3,4,69,0.011846446432173252,-4.435727335515235,0.007223117095163102,0.006231234132821006,-0.0009918829623420944,-6.635983563720938,-11.633308842122819,-4.997325278401882,10.0,0.9764116336825356,-0.9983420747093216,1.974753708391857,1
660,Sat17_cho_0304_3,4,7,0.0005766328540630639,-7.458304795432356,0.9996327610054104,0.9993943560389,-0.00023840496651039708,39.46992134627635,34.210604484574105,-5.259316861702246,3.6055512754639887,0.3084605303725829,0.6797440924060822,-0.3712835620334993,0
661,Oon14_Kob_0329_14,2,13,0.006999082397669554,-4.961976224566556,0.997379747266663,0.9973281308026212,-5.161646404183706e-05,21.50217048012341,20.964138504278072,-0.5380319758453389,0.0,-0.6686519890135196,0.11581997074151056,-0.7844719597550301,0
662,Yam15_Sue_0316_4,4,63,0.011979931965470314,-4.424522365320115,0.005982589857848608,0.0040385276363303895,-0.0019440622215182168,-8.170628706340059,-12.221192736619866,-4.050564030279805,2.8284271247461903,0.994552913189492,0.9929619701048504,0.0015909430846416939,1
663,Yas19_Kob_0328_19,2,55,0.0006264158873818817,-7.375496050611421,0.6745449024241843,0.6680915317248748,-0.006453370699309513,0.8928640029251043,0.8509570022043711,-0.04190700072073317,0.0,-0.9327955743081041,0.9449714093725038,-1.8777669836806083,1
664,Oon15_Sue_0329_15,2,57,0.23068493604660034,-1.4667024126547674,0.9902381446711404,0.9927841308813408,0.0025459862102003017,15.022639555239543,12.654383110224936,-2.36825644501461,9.055385138137416,-0.7337227293884714,-0.8097049063126791,0.07598217692420761,1
665,Yas02_Kob_0328_2,2,73,0.0009707508725114168,-6.937440690551544,0.9918101099096208,0.994341870054224,0.0025317601446034343,29.02610246858962,26.99836144449568,-2.0277410240939453,0.0,0.792713318476925,0.9139152278699879,-0.12120190939306295,0
666,Sat04_cho_0301_2,4,47,0.1167355850338936,-2.147843858716453,0.7274265099779339,0.26129805358671176,-0.4661284563912221,1.6875001335025914,-0.8718718520856708,-2.5593719855882617,1.0,0.9067220466745114,-0.9809328632201813,1.8876549098946924,0
667,Yas06_Sue_0328_6,2,19,0.001,-6.907755278982138,0.9975419176293848,0.995868656865618,-0.0016732607637669485,20.811650641633502,19.028468538958453,-1.783182102675049,8.06225774829855,0.6608502668420507,0.5018152701794639,0.1590349966625868,1
668,Yam07_cho_0301_1,4,49,0.0016188913723453884,-6.42601370206242,0.22880354645093195,0.21008172608943354,-0.018721820361498387,-1.6677293598362404,-2.1789323713519098,-0.5112030115156703,6.4031242374328485,-0.8590057561567422,0.6494339904262401,-1.5084397465829822,0
669,Tak17_cho_0329_10,3,59,0.0012104262132197616,-6.716782739065871,0.9771896684612996,0.977601858922514,0.00041219046121443453,0.8813029796695101,0.8538303712092332,-0.02747260846027688,0.0,-0.9936236936860092,-0.5186865726759765,-0.4749371210100326,0
670,Oon06_Sue_0329_6,2,69,0.0019217646913602948,-6.254511404982001,0.9976921467191492,0.9977861034244166,9.395670526768374e-05,13.7526359040865,12.414234293616948,-1.3384016104695498,1.4142135623730951,-0.7875065824224843,-0.7786572068992624,-0.008849375523221847,0
671,Yas05_Kob_0328_5,2,41,0.005881811957806349,-5.135890408452422,0.9974350162548059,0.9953216899642274,-0.0021133262905784767,24.40768924652871,18.52075165359549,-5.886937592933228,7.071067811865476,0.0018501249799365352,0.0678355877057569,-0.06598546272582037,1
672,Tak14_Kob_0329_7,3,69,0.09221747517585754,-2.38360563084927,0.9986827838559752,0.9992774938375262,0.0005947099815509782,61.70961902648268,45.899718323542004,-15.809900702940679,4.123105625617661,-0.9115059728808012,-0.6192860368074132,-0.29221993607338803,0
673,Yas20_Sue_0328_20,2,95,0.002395871328189969,-6.034008302929758,0.002081187389925243,0.021378966843126342,0.019297779453201103,-20.079794573461516,-43.10755491711472,-23.027760343653203,4.123105625617661,-0.9784976103096248,0.8061283018270147,-1.7846259121366392,1
674,Yam10_cho_0301_4,4,13,0.06094937026500704,-2.7977117551015542,0.9994845573768608,0.9994087912441458,-7.576613271520484e-05,37.578333812855895,35.64986800621653,-1.9284658066393656,9.0,0.007936081563687268,0.3031892438380668,-0.29525316227437953,0
