,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
691,691,Oon04_Kob_0329_4,2,99,0.8546686768531799,-0.15704139760015104,0.9581521229812444,0.9562189005280968,-0.0019332224531476425,6.045825225018704,5.570478968816028,-0.4753462562026769,0.0,0.0694596108330009,0.7428725269432742,-0.6734129161102733,0
1454,1454,Oon11_Kob_0329_11,2,47,0.001008071587421,-6.899716092587844,0.9506182474295586,0.9519544172430512,0.0013361698134924938,10.713094272499763,8.15587361632424,-2.557220656175525,2.8284271247461903,-0.2459518296544975,-0.5713046499298068,0.3253528202753093,0
633,633,Oon05_Kob_0329_5,2,33,0.008485266007483006,-4.7694240304652595,0.9957667911998604,0.9832815163996494,-0.012485274800211001,24.50240241448698,17.527538487844442,-6.974863926642537,2.0,0.8163562011225916,-0.7044686638366686,1.5208248649592602,0
1900,1900,Tak04_Sue_0328_4,2,59,0.0014170227805152535,-6.559197241821837,0.9889379476317948,0.9893718024964612,0.0004338548646664053,17.21597340540989,17.008284217335714,-0.2076891880741769,0.0,0.7994871914787817,0.745759844286656,0.053727347192125685,0
2118,2118,Yas08_Kob_0328_8,2,59,0.0008220434538088738,-7.103717300790875,0.991960992805226,0.9918739747681812,-8.701803704491695e-05,10.803760709082141,9.261602751230084,-1.5421579578520568,1.0,-0.8767492920784858,-0.6455577238041728,-0.2311915682743131,0
1267,1267,Tak10_cho_0329_3,2,39,0.0011855646735057235,-6.737536100167211,0.982492227519062,0.9788322157491836,-0.0036600117698785133,9.513001209742864,8.895389244484619,-0.6176119652582415,0.0,0.7288724318949691,0.8407555522654329,-0.11188312037046377,0
1639,1639,Sat08_Kob_0302_2,4,115,0.0014240536838769913,-6.554247767351137,0.0005590584272914256,0.0005177536124697513,-4.1304814821674356e-05,-6.491613591797964,-29.99115394097123,-23.499540349173266,3.6055512754639887,-0.9998766031849524,-0.9997904605665473,-8.614261840511617e-05,0
1033,1033,Sat04_Kob_0301_2,4,121,0.0013625205028802154,-6.598418983554615,0.00388422079865125,0.0024225373158782704,-0.0014616834827729794,-10.199428565087212,-10.856209435181407,-0.6567808700941988,0.0,-0.9987866116777778,0.9995182141564075,-1.9983048258341853,0
118,118,Tak16_cho_0329_9,2,69,0.001,-6.907755278982138,0.9881446340839536,0.9885786996620219,0.0004340655780683544,12.37665136728342,10.794934991786196,-1.5817163754972243,0.0,-0.4546835771008097,-0.6040712532001427,0.14938767609933296,0
2632,2632,Sat09_Sue_0302_3,4,27,0.001938855042681098,-6.2456576643191415,0.997003893264469,0.9952235050421449,-0.001780388222324181,37.509614549779954,21.1753412763573,-16.334273273422653,3.6055512754639887,-0.5890374653935019,-0.887979016568045,0.29894155117454313,0
2612,2612,Yas15_Sue_0328_15,2,5,0.001237018615938723,-6.695051136421706,0.9940950771373596,0.992512174100174,-0.0015829030371856678,25.55094730769849,22.418763591103684,-3.1321837165948025,4.0,0.8628761356021406,0.14664142520661808,0.7162347103955226,0
1054,1054,Sat04_Kob_0301_2,4,11,0.0011544441804289818,-6.764136279902066,0.9969681832312104,0.9969305646171192,-3.761861409135037e-05,41.81204946289584,41.23479304003053,-0.5772564228653039,0.0,0.4591398342776869,0.8834191857490865,-0.4242793514713996,0
2244,2244,Oon07_cho_0329_7,2,11,0.9570249319076538,-0.04392583571842568,0.993199321526008,0.9929358242106744,-0.000263497315333594,23.839761355719904,23.288558893517127,-0.5512024622027774,0.0,-0.23340483312427546,0.9586109867069483,-1.1920158198312238,0
308,308,Yas02_Kob_0328_2,2,73,0.002064470201730728,-6.1828816463917375,0.9906844123825762,0.9896933600340232,-0.0009910523485530118,27.26261808912193,26.733424261154443,-0.5291938279674966,0.0,0.8939862849060948,-0.9285700254863213,1.822556310392416,0
1129,1129,Sat16_cho_0304_2,4,113,0.11717983335256575,-2.144045487015629,0.0010625099733163614,0.0009375480531739199,-0.00012496192014244123,-9.682816963638368,-9.926092273644796,-0.24327531000642644,7.211102550927977,-0.03385207154629537,0.9340797657225863,-0.9679318372688817,0
360,360,Yas01_cho_0328_1,2,77,0.06318828463554382,-2.7616363647031723,0.9833655317018588,0.9828004023903824,-0.0005651293114762312,5.179691000209875,4.667925448451666,-0.5117655517582085,0.0,0.9052974418101759,0.977168360630783,-0.07187091882060703,0
2533,2533,Oon10_cho_0329_10,2,113,0.0031344215385615826,-5.7653106391278826,0.998096187368452,0.9980042486639722,-9.193870447976592e-05,2.067168000981059,2.085525738516017,0.018357737534957952,0.0,-0.9999506408499108,-0.9992687306211824,-0.0006819102287284329,0
816,816,Oon01_cho_0329_1,2,53,0.001,-6.907755278982138,0.9970102598002202,0.9967804339225552,-0.0002298258776648465,51.090745050766,48.29236419320204,-2.798380857563963,0.0,-0.037544192255822735,0.9931718177259552,-1.030716009981778,0
2248,2248,Oon07_cho_0329_7,2,73,0.0008813329623080789,-7.034075066642653,0.9959039080023628,0.9769438134072059,-0.01896009459515691,19.057554562174662,4.180052917941782,-14.877501644232874,5.0,0.9972039348989216,0.9981132599354224,-0.0009093250365009853,0
442,442,Yas04_cho_0328_4,2,101,0.0015423392178490758,-6.474455042399353,0.002771140426521823,0.003468749688043005,0.0006976092615211815,-4.253489089653358,-4.754274196924778,-0.5007851072714216,2.23606797749979,-0.9995225408182482,-0.9998921825887572,0.0003696417705090216,0
207,207,Mas07_cho_0328_1,4,99,0.0012260923394933345,-6.703923126609952,0.8905113359178731,0.886925011198351,-0.003586324719522138,1.1216081682911778,1.111106368167084,-0.010501800124093965,0.0,0.998048632247168,0.9951128930850347,0.0029357391621334106,0
610,610,Oon05_Kob_0329_5,2,23,0.06475934386253357,-2.737077282056433,0.9937737414143276,0.9935769049432104,-0.0001968364711170123,22.505381794891413,22.189027144847607,-0.3163546500438059,0.0,0.0031455423817971736,-0.19911215853578232,0.2022577009175795,0
1511,1511,Oon09_Sue_0329_9,2,37,0.014015582390129566,-4.2675855404567615,0.9121827072922932,0.9120123196524952,-0.00017038763979804197,10.048312708947954,10.031625994611817,-0.016686714336135108,0.0,-0.14708560714585173,-0.9015001382606457,0.754414531114794,0
532,532,Mas08_Sue_0328_2,4,11,0.0010315263643860817,-6.8767156665104965,0.9980214500647752,0.9978886629783206,-0.00013278708645458878,53.83531688689907,46.451626394401245,-7.383690492497834,4.123105625617661,0.02733104323211168,0.3230416093327804,-0.29571056610066876,0
1817,1817,Yam04_Kob_0229_1,3,3,0.001,-6.907755278982138,0.9964407037117182,0.9955213950377216,-0.0009193086739965883,33.60402835154883,31.398380686833054,-2.205647664715769,6.708203932499369,0.3128173216316332,0.2898594673537871,0.022957854277846135,0
2329,2329,Yam15_Sue_0316_4,4,79,0.0017195936525240538,-6.365667264600383,0.001068350756161851,0.0012725032682857627,0.00020415251212391183,-8.895993623225927,-10.169900339400463,-1.2739067161745348,7.810249675906653,-0.9922198472203564,-0.972697228206741,-0.019522619013615405,0
1250,1250,Tak10_cho_0329_3,2,1,0.001151783624663949,-6.7664435601624575,0.9939994505790912,0.9936797988907278,-0.0003196516883633427,26.94202253140404,24.02016602987821,-2.92185650152582,6.324555320336759,-0.5040811203206653,0.27295406195631533,-0.7770351822769807,0
2633,2633,Sat09_Sue_0302_3,4,5,0.001399716828018427,-6.571485328520512,0.9971235732153584,0.9971231175942792,-4.5562107919838713e-07,45.44058694372016,43.308773299481715,-2.131813644238441,5.0,-0.3789649788110791,0.15989403190101406,-0.5388590107120931,0
1394,1394,Tak15_Sue_0329_8,2,55,0.3784797191619873,-0.9715927896749834,0.991980949817909,0.9932895799874844,0.0013086301695754974,18.62291958833769,15.999205269726946,-2.6237143186107503,3.1622776601683795,0.7046939044242453,-0.8665546960706069,1.5712486004948523,0
2346,2346,Yam03_Sue_0223_3,3,71,0.0008688096422702074,-7.0483865104688785,0.008128469570065522,0.007416188517210377,-0.000712281052855146,-9.009333192295092,-11.389445221631926,-2.380112029336832,7.071067811865476,-0.8379683133425279,-0.9615299677727767,0.1235616544302488,0
2169,2169,Sat13_cho_0303_3,4,49,0.002281941706314683,-6.08272857286648,0.004218658032518197,0.003380651155982184,-0.0008380068765360128,-24.42099172643388,-28.300642934466566,-3.8796512080326875,1.0,0.8195784365946186,0.8361310668697769,-0.016552630275158298,0
1016,1016,Kat02_Kob_0326_2,4,17,0.0019681870471686125,-6.2306424405755045,0.9975508546084588,0.9976241226222282,7.326801376938975e-05,40.289860240595715,35.64205630176872,-4.647803938826988,8.54400374531753,-0.16692171065361736,-0.5418618413299818,0.37494013067636445,0
1311,1311,Yas10_cho_0328_10,2,35,0.014217516407370569,-4.253280524757569,0.9952738290841132,0.9939217259341038,-0.0013521031500093315,34.166725715569484,34.76858772624296,0.6018620106734645,5.0,0.1678286219348371,0.45919788866382244,-0.29136926672898533,0
2456,2456,Yam07_cho_0301_1,4,61,0.001,-6.907755278982138,0.15346397436630546,0.026856370637705074,-0.12660760372860036,-1.7719219769930148,-6.041639927598036,-4.26971795060502,2.23606797749979,0.9958752468090314,-0.7174821919750298,1.7133574387840613,0
2353,2353,Tak02_Kob_0328_2,3,27,0.0012517629656940699,-6.683202348753884,0.995396301237991,0.9956352255175897,0.00023892427959848472,32.46496032843738,20.910271619503824,-11.554688708933554,8.54400374531753,0.4439999579860911,0.6745857350431882,-0.2305857770570971,0
1542,1542,Tak17_cho_0329_10,3,5,0.0013221676927059887,-6.6284826978618945,0.9966765654086808,0.9960169702228404,-0.0006595951858402449,39.75800771905885,34.82212161416517,-4.935886104893684,2.23606797749979,0.23266894394477045,0.3178356288491713,-0.08516668490440088,0
491,491,Yas04_cho_0328_4,2,97,0.12044331431388855,-2.1165760573655557,0.004081353060248261,0.002358972985179175,-0.0017223800750690856,-4.501531749000252,-4.633136924631889,-0.13160517563163676,0.0,-0.9982739954389392,0.9971269669104141,-1.9954009623493532,0
594,594,Oon05_Kob_0329_5,2,67,0.3550114333629608,-1.0356052833691167,0.9887274947190174,0.9898518199001956,0.0011243251811782207,14.754277518801644,13.71135066585067,-1.0429268529509734,0.0,-0.9025684860678721,-0.9634330338248658,0.06086454775699379,0
78,78,Sat05_Kob_0301_3,4,97,0.001609975122846663,-6.431536551753179,0.000997048683481605,0.000880410732608472,-0.00011663795087313301,-8.435322953500354,-9.287946415280336,-0.8526234617799826,8.602325267042627,-0.991067232513024,-0.9955169107441822,0.004449678231158383,0
1674,1674,Mas04_cho_0327_2,4,25,0.001,-6.907755278982138,0.997487175987644,0.9975066471986592,1.9471211015198442e-05,58.785496723505744,58.556350634958356,-0.22914608854738816,0.0,0.36698442613748705,0.4157103990334006,-0.04872597289591363,0
1319,1319,Yas07_cho_0328_7,2,49,0.002410294720903039,-6.028006248125352,0.9889707455021368,0.9307750325381724,-0.05819571296396452,21.745023802691623,16.377531128761934,-5.367492673929682,1.4142135623730951,-0.30234956076290365,-0.346243492419918,0.04389393165701433,0
2719,2719,Sat12_Sue_0303_2,4,103,0.04935918375849724,-3.0086314360189537,0.0005328718086008434,0.0005364555534256299,3.583744824786628e-06,-71.37771524910578,-82.99889808356374,-11.621182834457956,5.0990195135927845,-0.9917612782728188,-0.9641580056941922,-0.027603272578626714,0
2698,2698,Sat12_Sue_0303_2,4,123,0.02307102642953396,-3.7691777158254864,0.0002600779400948605,0.00025779779634171884,-2.2801437531416724e-06,-64.1153233568451,-64.20537457997047,-0.0900512231253714,0.0,-0.9926744990247396,-0.9998952508363913,0.0072207518116518266,0
336,336,Oon17_cho_0329_17,2,97,0.007565248291939497,-4.884190111138384,0.10841518819541253,0.05972579821057732,-0.04868938998483519,-3.213724800951754,-2.3378321108794866,0.8758926900722668,4.47213595499958,-0.9762475422419258,0.987517136995105,-1.963764679237031,0
1949,1949,Yas19_Kob_0328_19,2,1,0.7275259494781494,-0.3181056111868545,0.9938856811090588,0.9932004874833392,-0.0006851936257195046,26.174527964897948,25.743390404607624,-0.4311375602903205,0.0,0.8360221025813468,0.008562083974628511,0.8274600186067183,0
1942,1942,Yas19_Kob_0328_19,2,47,0.001,-6.907755278982138,0.8233329205252116,0.2628837505409256,-0.560449169984286,6.269520902148368,-4.832954893431109,-11.102475795579476,8.0,0.8553636402135554,0.8580509122098944,-0.0026872719963390024,0
1288,1288,Sat07_cho_0302_1,4,55,0.05927132442593575,-2.8256296577945315,0.005201830177745115,0.004288601378449775,-0.0009132287992953404,-9.029862966756076,-13.280141373997493,-4.250278407241416,3.6055512754639887,0.8636363167697028,-0.7077729926847569,1.5714093094544597,0
1589,1589,Tak07_cho_0328_7,3,93,0.0013736005639657376,-6.5903198378061525,0.0031604416633592702,0.002462504346596561,-0.000697937316762709,-11.793131759598735,-15.448102992888394,-3.6549712332896576,1.4142135623730951,0.8320031489725177,-0.9984452594322633,1.830448408404781,0
966,966,Yas11_Kob_0328_11,2,15,0.9739202857017516,-0.026425820884183947,0.9918412577688266,0.9912242253507512,-0.000617032418075314,22.057045993824786,21.39738621541148,-0.6596597784133067,0.0,0.8333039036180027,0.4763711078419025,0.35693279577610015,0
593,593,Oon05_Kob_0329_5,2,5,0.05111267045140266,-2.9737228584688093,0.9930058831740848,0.9929035028455052,-0.00010238032857956549,24.8783486807935,24.421718771281643,-0.4566299095118609,0.0,0.41508582285133006,0.24211566093194611,0.17297016191938389,0
1793,1793,Tak20_Kob_0330_2,2,53,0.001,-6.907755278982138,0.7118119653714972,0.6781749384267073,-0.03363702694478987,1.16620343823606,0.8690180173811465,-0.2971854208549135,0.0,0.9793466909868824,-0.9707039890010836,1.950050679987966,0
374,374,Yas01_cho_0328_1,2,19,0.0014071674086153507,-6.5661765252587125,0.9933477518967284,0.9931748739848,-0.00017287791192843738,24.489125991522155,24.047586536075805,-0.4415394554463461,0.0,-0.08367442401692529,-0.38482992146233874,0.3011554974454135,0
926,926,Yam14_Kob_0316_3,4,69,0.4372394680976868,-0.8272742520569066,0.06486864348293575,0.06556557263431595,0.0006969291513801991,-1.04186784879415,-1.0372347052799316,0.004633143514218396,0.0,0.8175874314507606,0.1509486962601918,0.6666387351905688,0
53,53,Oon04_cho_0329_4,2,7,0.001,-6.907755278982138,0.9926805195708012,0.9919697237186764,-0.0007107958521247459,23.516402998541924,20.370407296527286,-3.1459957020146376,3.0,0.04138879154739369,0.02451156741957872,0.016877224127814967,0
2117,2117,Yas08_Kob_0328_8,2,53,0.0361158512532711,-3.3210234171279778,0.9880938827128904,0.9868784418705484,-0.0012154408423419305,15.317024084780142,11.261493038458795,-4.055531046321345,4.47213595499958,0.8611084717147496,0.6385874311972275,0.22252104051752208,0
1948,1948,Yas19_Kob_0328_19,2,131,0.001281910459510982,-6.6594037672981,0.04386479637260332,0.04349980429423195,-0.0003649920783713734,-1.5524437976228675,-1.6434580147826168,-0.09101421715974922,0.0,-0.9998304417050372,-0.9998291871005767,-1.254604460654285e-06,0
515,515,Mas06_Sue_0327_4,4,35,0.13622058928012848,-1.9934797272340516,0.9978057918245112,0.997623188649898,-0.0001826031746132717,58.197250065479146,46.035419606300756,-12.161830459178395,5.385164807134505,0.9049188207045388,-0.8614122330031043,1.7663310537076429,0
46,46,Oon04_cho_0329_4,2,77,0.001,-6.907755278982138,0.8084374520639501,0.6517314704706976,-0.15670598159325255,3.208598711529077,0.5957899250489278,-2.6128087864801492,3.0,-0.7172669063693828,0.7832322236284303,-1.500499129997813,0
217,217,Mas07_cho_0328_1,4,75,0.6874291896820068,-0.3747964515721199,0.8923315800592808,0.7450330044714879,-0.14729857558779302,25.553919776834725,3.2875454305304586,-22.266374346304264,10.0,0.9543134935989301,-0.9833341155042077,1.9376476091031378,0
856,856,Sat15_Sue_0304_1,4,53,0.0011126595782116058,-6.801002113121483,0.7179420515312399,0.7142642398283154,-0.0036778117029244717,3.8139275973671936,3.7001185491734345,-0.11380904819375948,0.0,0.9077468282185376,-0.9721113376099431,1.8798581658284808,0
2320,2320,Yam15_Sue_0316_4,4,39,0.0008333073346875607,-7.090108034637697,0.9311923079118892,0.7942071557287914,-0.13698515218309792,12.941053043997764,5.945026773834339,-6.9960262701634255,5.0990195135927845,-0.8200546229867719,-0.8679868690516463,0.04793224606487434,0
551,551,Mas08_Sue_0328_2,4,1,0.001,-6.907755278982138,0.9976433064339444,0.9974106873932116,-0.00023261904073268447,51.22166518219375,49.75371406262978,-1.4679511195639705,1.4142135623730951,0.330973773718247,0.2812957870532823,0.0496779866649647,0
1107,1107,Yas17_cho_0328_17,2,65,0.0011754746083170176,-6.746083290968604,0.9971196637357632,0.9949734167842166,-0.002146246951546749,23.80635482845919,22.185050902353176,-1.6213039261060125,11.704699910719626,0.9548092756164028,0.9127403271053356,0.04206894851106713,0
994,994,Yam09_Sue_0301_3,4,43,0.0658213421702385,-2.7208111441488905,0.994801640674752,0.9953119890680486,0.0005103483932965559,18.291345873922644,16.517856723386565,-1.7734891505360793,10.816653826391967,-0.041641422251698805,-0.5405009697288227,0.49885954747712385,0
631,631,Oon05_Kob_0329_5,2,45,0.016805436462163925,-4.086052845981439,0.9931560274813572,0.9873212579828284,-0.005834769498528902,16.939840060949155,12.649854908736591,-4.289985152212562,4.47213595499958,0.7911113651001992,-0.8610421788810169,1.652153543981216,0
758,758,Tak01_cho_0328_1,4,23,0.0011672256514430044,-6.753125584092626,0.9979682225871078,0.9980176271693812,4.9404582273204774e-05,73.16592332417308,70.80163817058255,-2.3642851535905294,0.0,0.9425069478953256,0.0790187366323295,0.863488211262996,0
694,694,Oon04_Kob_0329_4,2,69,0.0014976337552070618,-6.503868912960327,0.7751996886392754,0.7760134026954076,0.0008137140561322863,2.7840876949273867,2.804875286934481,0.02078759200709479,0.0,-0.7017453607856625,-0.8163935100123878,0.11464814922672528,0
733,733,Oon04_Kob_0329_4,2,93,0.001,-6.907755278982138,0.907628069282668,0.9016427375480872,-0.005985331734580822,5.31356132992109,5.3674216119725475,0.05386028205145799,0.0,0.8252099669559537,-0.8613292471723099,1.6865392141282636,0
1237,1237,Tak12_Sue_0329_5,3,59,0.0010008142562583089,-6.906941354050611,0.9977998022323082,0.99782746784086,2.766560855183009e-05,29.14926877701209,28.93546516738507,-0.21380360962701767,0.0,0.942403260859154,-0.9927773414008237,1.9351806022599778,0
