,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2999,2999,Oon10_cho_0329_10,2,101,0.7589314579963684,-0.2758438113344435,0.9698288375149504,0.967421848695056,-0.002406988819894429,1.1394044562795833,1.1227520815950518,-0.016652374684531512,0.0,-0.9775097675777158,-0.9973328984689064,0.019823130891190588,0
2586,2586,Yas12_Sue_0328_12,2,3,0.001,-6.907755278982138,0.9964298904724224,0.9957980568909728,-0.0006318335814496923,18.75640824864765,18.100811657182,-0.6555965914656525,3.1622776601683795,-0.19828027300407267,-0.14837217854926696,-0.049908094454805714,0
807,807,Oon06_Sue_0329_6,2,65,0.005225455388426782,-5.254213329249331,0.9933562405666894,0.9930819043399648,-0.00027433622672468067,7.911437672700491,7.441087921927183,-0.47034975077330893,0.0,-0.09678718789576404,-0.991306264494938,0.8945190765991742,0
1639,1639,Sat03_Sue_0301_1,4,55,0.0007328296196646987,-7.218597325573097,0.9737091116629504,0.9713829530158149,-0.002326158647135368,23.027994239260607,23.12625530158759,0.0982610623269835,0.0,-0.60528071031098,-0.8786021270190418,0.2733214167080619,0
1831,1831,Tak07_cho_0328_7,3,77,0.3800132572650909,-0.9675491393305486,0.8986902463512332,0.8983120658928485,-0.00037818045838466935,8.682180157828856,7.836928985663188,-0.8452511721656686,0.0,-0.7756226927260169,0.7365516529413758,-1.5121743456673928,0
505,505,Yas01_cho_0328_1,2,75,0.4219996929168701,-0.8627506926315319,0.968247014044504,0.9673332642609108,-0.0009137497835932652,4.118865206799911,3.756474000494401,-0.3623912063055097,0.0,-0.34270877087079776,-0.9568681073217138,0.614159336450916,0
1207,1207,Mas04_Kob_0327_2,4,33,0.0021238070912659173,-6.154545003048264,0.9995835458972956,0.9996281013118904,4.4555414594693594e-05,58.45051279585051,52.6938441094401,-5.756668686410414,4.123105625617661,0.28578801738040555,-0.32015688804979064,0.6059449054301962,0
2260,2260,Tak04_Sue_0328_4,2,75,0.000995009671896696,-6.912758100353732,0.99753618288119,0.9975776947366,4.151185541001468e-05,25.490723059875016,24.34147629793611,-1.1492467619389082,0.0,-0.5062374670640657,0.3890996465959773,-0.895337113660043,0
2975,2975,Oon02_Kob_0329_2,2,57,0.0017172782681882381,-6.367014643693649,0.011201086756011723,0.00833082804808849,-0.0028702587079232345,-5.2619844909555615,-7.73971429035546,-2.477729799399897,7.0,0.37935658937730055,-0.20422136569512853,0.5835779550724289,0
2157,2157,Tak19_Sue_0330_1,3,57,0.004538249224424361,-5.395213974691262,0.952783216602042,0.5510843957164436,-0.4016988208855984,2.4541234833084693,-0.2465335826295831,-2.700657065938052,10.04987562112089,0.8438062810808509,0.7846732348176864,0.05913304626316451,0
2653,2653,Sat13_cho_0303_3,4,33,0.0010247647296637297,-6.88329222477366,0.9915417603558084,0.12035906945817733,-0.8711826908976311,22.48302786891789,-10.255212064767028,-32.73823993368492,5.0990195135927845,-0.1660249036261056,0.013677168221591023,-0.17970207184769665,0
1192,1192,Mas04_Kob_0327_2,4,37,0.0042110453359782704,-5.470044363776647,0.9996746675323042,0.9996840334211684,9.36588886435441e-06,62.0020263615181,59.18165006584407,-2.8203762956740377,2.23606797749979,0.8986732194347113,-0.2529021611614941,1.1515753805962057,0
788,788,Oon06_Sue_0329_6,2,93,0.0008180634467862545,-7.108570661061026,0.9985387756909018,0.997774376433465,-0.0007643992574367652,13.640712785976627,10.147033936613637,-3.4936788493629902,4.242640687119285,0.20545308774696466,0.9989983167034188,-0.7935452289564542,0
3039,3039,Oon03_Sue_0329_3,2,9,0.0048988722264766684,-5.318750258217847,0.9957592906878164,0.9948895440270398,-0.0008697466607767713,18.002195523849302,17.14619994063985,-0.8559955832094559,4.0,0.22326923999870224,0.018615973401189086,0.20465326659751315,0
2550,2550,Yas08_Kob_0328_8,2,29,0.0014817891642451284,-6.514505026570793,0.9875005670728698,0.98575651888258,-0.0017440481902899485,14.200960821587586,13.82688936484915,-0.3740714567384362,0.0,-0.16074826518350635,-0.5117703521433281,0.3510220869598217,0
2626,2626,Yas16_cho_0328_16,2,41,0.002640642458572984,-5.9367330359099935,0.9747163260873574,0.9501425108297324,-0.02457381525762492,11.014961545905885,9.550234353937793,-1.4647271919680929,4.123105625617661,-0.8397036103039033,0.9414796246670262,-1.7811832349709291,0
243,243,Mas07_cho_0328_1,4,31,0.0009562053019180895,-6.9525379170082156,0.9989212300399016,0.997986637779752,-0.0009345922601494694,35.144530864890115,24.889087312397987,-10.255443552492133,2.23606797749979,0.5019471762853481,0.5947831341029365,-0.09283595781758837,0
2259,2259,Tak04_Sue_0328_4,2,29,0.0015834601363167169,-6.448142866715647,0.996075090333752,0.996693574881486,0.000618484547733944,18.80618208676608,15.357166252944431,-3.4490158338216474,3.0,0.4302838374950984,0.008911858104197484,0.4213719793909009,0
3193,3193,Sat12_Sue_0303_2,4,77,0.17105519771575928,-1.765768980906731,0.0011684928691703125,0.001352501528937844,0.0001840086597675317,-35.38663632656481,-38.34613707836717,-2.9595007518023597,3.6055512754639887,-0.9876345443790276,-0.09776414372258148,-0.8898704006564461,0
1606,1606,Tak15_Sue_0329_8,2,87,0.0023677523713558912,-6.045814140335647,0.9978472462620872,0.9969168102131762,-0.0009304360489110763,19.99729683275013,16.779752614167148,-3.2175442185829795,6.0827625302982185,0.3928256142144466,-0.9476704978864148,1.3404961121008614,0
1197,1197,Mas04_Kob_0327_2,4,35,0.001,-6.907755278982138,0.9996341205775391,0.9996483075940868,1.4187016547762e-05,56.43300749074832,55.875688843261884,-0.5573186474864471,0.0,0.312187610062089,0.9378977838360972,-0.6257101737740081,0
387,387,Sat11_Kob_0303_1,4,75,0.0007529643480665983,-7.1914926778103645,0.003362628290599079,0.0016085317388983,-0.001754096551700779,-12.37503295066467,-14.648913290406787,-2.273880339742117,3.1622776601683795,0.993568850171715,-0.9919377910410568,1.985506641212772,0
539,539,Yam06_Sue_0229_3,2,41,0.0007849838002584875,-7.149847477008195,0.008738565797254405,0.0041701880061754135,-0.0045683777910789924,-15.681107062970414,-19.455193935340372,-3.7740868723699545,8.06225774829855,-0.9475613819012676,-0.07561393375862581,-0.8719474481426419,0
2412,2412,Oon13_cho_0329_13,2,39,0.007493844255805014,-4.8936733613452805,0.9792958998271412,0.9514593250568288,-0.027836574770312428,10.247099347859006,5.945253714375534,-4.301845633483472,7.810249675906653,-0.8299714618373178,0.4793654972128611,-1.3093369590501789,0
928,928,Oon01_cho_0329_1,2,1,0.10775747150182724,-2.2278722113180183,0.9974113778087992,0.9969952343720596,-0.0004161434367396799,21.17319067525136,19.869984209370585,-1.3032064658807734,8.48528137423857,0.8231219820828375,0.8079014590874237,0.015220522995413766,0
970,970,Sat10_cho_0302_4,4,111,0.055961988866329186,-2.8830825889599283,0.0004115624020347708,0.0002624510120926571,-0.0001491113899421137,-46.781480194309644,-47.82713275995626,-1.0456525656466271,0.0,0.9904376251687748,0.9925221795739992,-0.0020845544052243703,0
1167,1167,Yas11_Kob_0328_11,2,13,0.7845122814178467,-0.2426930518419187,0.9950440347763276,0.9949218351950132,-0.00012219958131465258,18.198216682923327,17.941497304173655,-0.25671937874967554,0.0,0.35879866852550435,0.14728676484158848,0.21151190368391587,0
469,469,Oon17_cho_0329_17,2,45,0.0032474878244102,-5.7298735586458855,0.9933335903328459,0.990777011188588,-0.0025565791442579977,15.98097944821252,16.060846887725152,0.07986743951262909,0.0,0.7806810554536713,-0.08966317252357335,0.8703442279772446,0
1619,1619,Tak15_Sue_0329_8,2,21,0.03227535262703896,-3.4334514166069017,0.996792156288724,0.9967591322669912,-3.302402173277485e-05,20.95916758431063,20.966622595328086,0.007455011017455605,0.0,0.3150110039446101,0.034985235999947115,0.2800257679446629,0
2687,2687,Oon07_cho_0329_7,2,29,0.003633509390056133,-5.61755632361035,0.9954815126812282,0.9940064833019208,-0.0014750293793074356,18.479206773432093,16.928580067892124,-1.550626705539969,3.1622776601683795,-0.5888734637009797,0.4544012984226247,-1.0432747621236045,0
2751,2751,Oon04_Sue_0329_4,2,63,0.0010615597711876037,-6.848015970174838,0.7600616876607262,0.23679249920557965,-0.5232691884551466,2.151110994700771,-3.0988974439343435,-5.250008438635115,5.0,-0.9846321836108209,0.8335735407530964,-1.8182057243639176,0
3007,3007,Oon10_cho_0329_10,2,3,0.00628044456243515,-5.0703145108108565,0.9970122880696198,0.9955822975235072,-0.0014299905461127027,19.895781605439748,17.06982193386844,-2.8259596715713085,2.23606797749979,0.7466738777029612,0.2315365830700909,0.5151372946328703,0
1732,1732,Oon09_Sue_0329_9,2,29,0.2744302153587341,-1.2930582749114383,0.9519190219133798,0.9489971722533982,-0.0029218496599816572,12.28803131242218,12.543605672259607,0.2555743598374267,0.0,0.5144955976168752,0.5463596394495298,-0.031864041832654566,0
2857,2857,Tak02_Kob_0328_2,3,23,0.004490956198424101,-5.405689638114011,0.9989738129218,0.998922519385958,-5.129353584176766e-05,32.47038305550901,31.332961307422067,-1.1374217480869468,9.219544457292887,0.5458590867244659,0.9724380227053608,-0.4265789359808949,0
2654,2654,Sat13_cho_0303_3,4,9,0.0010798642178997397,-6.830919969916862,0.9995578886320388,0.999514900337514,-4.298829452498154e-05,39.52310722276348,39.034463795154565,-0.4886434276089204,0.0,0.150783586277417,0.27910553132988475,-0.12832194505246775,0
1149,1149,Yas11_Kob_0328_11,2,21,0.0029273307882249355,-5.833664264940068,0.9946969901123386,0.9946097723611484,-8.721775119013842e-05,16.14280771750936,16.046133034996995,-0.096674682512365,0.0,0.908265436231568,0.9441017430735716,-0.035836306842003667,0
2513,2513,Yas08_Kob_0328_8,2,65,0.006118802819401026,-5.096388819338478,0.9965366909397102,0.995893224703722,-0.0006434662359882104,11.334934655825762,9.354157862230188,-1.9807767935955736,6.0827625302982185,0.8453388990663543,0.9303728566291116,-0.08503395756275722,0
923,923,Tak14_Kob_0329_7,3,45,0.001,-6.907755278982138,0.9993142882673016,0.9992591988050258,-5.508946227583689e-05,49.554716981352556,48.868815110837964,-0.6859018705145843,1.0,0.4508924023473395,-0.7746812863481264,1.2255736886954658,0
2511,2511,Yas08_Kob_0328_8,2,103,0.0006071316893212497,-7.406764839329416,0.7572969678595646,0.04039526583109199,-0.7169017020284726,3.946191378954816,-8.5277314444246,-12.473922823379414,2.8284271247461903,-0.6993238656521267,-0.3368387568814082,-0.3624851087707185,0
3236,3236,Yas05_Kob_0328_5,2,43,0.005544878076761961,-5.194880646381517,0.9952805901309572,0.9929368086506182,-0.00234378148033898,20.868261308816887,17.40241988701787,-3.4658414217990163,2.8284271247461903,0.8920532781086327,-0.7044608125436684,1.5965140906523012,0
1592,1592,Tak15_Sue_0329_8,2,75,0.004531943704932928,-5.396604357576464,0.9976054662235097,0.9979933910332628,0.00038792480975313737,21.04650388848848,19.914135430126112,-1.1323684583623679,9.055385138137416,-0.9905077134050188,0.9970773333678848,-1.9875850467729037,0
1175,1175,Yam09_Sue_0301_3,4,61,0.1167602613568306,-2.147632494588052,0.015951326740961558,0.011862690887103457,-0.004088635853858103,-5.105240751056122,-6.549467129929996,-1.4442263788738714,11.180339887498945,-0.9819783154022924,0.9689427608816724,-1.950921076283965,0
2376,2376,Oon08_Kob_0329_8,2,89,0.0009220030042342842,-6.988962076024394,0.47537815835162794,0.041361455593473366,-0.4340167027581546,-0.5246256047125949,-4.076558193105424,-3.5519325883928285,5.385164807134505,0.9707549635047846,0.708800345802508,0.2619546177022767,0
49,49,Oon04_cho_0329_4,2,25,0.014656242914497852,-4.222888896781478,0.9896978774724512,0.98932005914607,-0.00037781832638106316,13.119909102128394,10.620166816792477,-2.4997422853359144,0.0,-0.30796732004301164,-0.30438997561230424,-0.003577344430707397,0
2711,2711,Oon07_cho_0329_7,2,49,0.1859121769666672,-1.6824808836206773,0.9765962917462496,0.9740021171316428,-0.002594174614606759,10.923560114714908,10.867444416956761,-0.05611569775814651,0.0,0.7093798906966239,0.8062270603587526,-0.0968471696621287,0
2316,2316,Yas19_Kob_0328_19,2,81,0.001,-6.907755278982138,0.1466754595888382,0.1467300244799319,5.456489109367802e-05,-1.5645308765220307,-1.5602987825024162,0.004232094019614553,0.0,-0.9972463711397898,0.9943884509351542,-1.991634822074944,0
3057,3057,Oon03_Sue_0329_3,2,85,0.0013609156012535095,-6.599597569540199,0.9989948804072964,0.9990190076112729,2.412720397670931e-05,19.948211611804755,19.627560006575887,-0.3206516052288713,0.0,0.9994814071749948,0.9847561071784456,0.014725299996549037,0
2842,2842,Tak02_Kob_0328_2,3,55,0.001,-6.907755278982138,0.9988599530063986,0.9985204981602996,-0.00033945484609898546,37.29468937292921,33.146244610077105,-4.148444762852108,7.071067811865476,0.8821985034777501,0.8762297408919562,0.00596876258579393,0
3157,3157,Sat09_Sue_0302_3,4,109,0.0025464685168117285,-5.973047775033642,0.9987586934452404,0.9988402140897296,8.152064448929686e-05,10.119740399273695,9.71991493857698,-0.3998254606967179,0.0,-0.9981869829409332,0.9991951741019559,-1.9973821570428891,0
1586,1586,Tak15_Sue_0329_8,2,1,0.16746725142002106,-1.7869674607426742,0.9971023728223912,0.9967762899577396,-0.0003260828646517444,20.296182350207,19.224796513939303,-1.0713858362676945,1.0,0.2439938017520011,0.2104043859773404,0.033589415774660715,0
2257,2257,Tak04_Sue_0328_4,2,33,0.0017496863147243855,-6.3483187558426115,0.9944044833807582,0.9957723506862676,0.0013678673055093071,17.842958614781228,14.350340765173204,-3.4926178496080236,13.45362404707371,0.3549698053300357,0.4137021053341633,-0.0587323000041276,0
2894,2894,Tak18_Kob_0329_11,2,13,0.366296261548996,-1.0043128152308969,0.9972500512084304,0.9972168004396026,-3.32507688277639e-05,23.81415089275922,23.43440913880363,-0.3797417539555923,0.0,0.5892975372194664,0.06168019632925688,0.5276173408902095,0
2183,2183,Tak19_Sue_0330_1,3,43,0.00326778506860137,-5.723642872629055,0.9959597113680444,0.9955252246007,-0.00043448676734436637,15.643267512200445,15.388862668671772,-0.25440484352867543,0.0,0.002589687128091924,-0.13000139020337487,0.1325910773314668,0
3210,3210,Sat12_Sue_0303_2,4,103,0.030106330290436745,-3.503019820686688,0.00026702677866385915,0.0003379442517081888,7.091747304432959e-05,-74.00586369125915,-89.95948794402972,-15.953624252770569,5.0990195135927845,-0.9931694379697406,-0.9482102351083768,-0.0449592028613639,0
3041,3041,Oon03_Sue_0329_3,2,39,0.0005784218083135784,-7.455207183277304,0.9960575831096088,0.9940196736445608,-0.0020379094650478935,19.921060505848857,12.299577862999785,-7.621482642849076,9.899494936611664,-0.5889882178274123,0.11660766586729755,-0.7055958836947098,0
2813,2813,Yam08_Kob_0301_2,4,41,0.0019450847757980227,-6.242449716333046,0.996023291405198,0.9915107772654989,-0.0045125141396992205,22.093959237227057,14.884554497573173,-7.209404739653888,5.656854249492381,0.18681946969992191,0.5774229696754167,-0.3906034999754948,0
586,586,Yas04_cho_0328_4,2,25,0.004527166485786438,-5.397659035020218,0.9953996737834351,0.9949146931034204,-0.00048498068001467937,19.779118980953697,18.81152331669141,-0.9675956642622908,4.47213595499958,0.1790699765196785,-0.13258301157027433,0.3116529880899528,0
2697,2697,Oon07_cho_0329_7,2,15,0.0010496937902644274,-6.8592567856641065,0.9967826867990652,0.9961753028800822,-0.0006073839189830732,20.846072023283085,18.32383379524416,-2.5222382280389257,9.219544457292887,0.17194712373776042,0.9388110972257392,-0.7668639734879787,0
3190,3190,Sat12_Sue_0303_2,4,115,0.14935888350009918,-1.9014032550035835,0.00028985113534019114,0.00025075664816154314,-3.909448717864805e-05,-71.27233675602545,-71.99317350668352,-0.7208367506580657,2.8284271247461903,-0.9995484709314524,0.9982749965553154,-1.997823467486768,0
1683,1683,Oon11_Kob_0329_11,2,135,0.011178432032465936,-4.493769068634088,0.9914606741418314,0.9920244534416828,0.0005637792998515191,0.8533102767825724,0.5949008765057932,-0.2584094002767793,0.0,-0.9991676019484388,-0.997474907736864,-0.0016926942115748078,0
359,359,Mas05_cho_0327_3,4,43,0.001527522224932909,-6.484108317150128,0.9983479900634484,0.9984744898153416,0.00012649975189316098,42.58017565212586,36.587858122569145,-5.992317529556723,3.6055512754639887,-0.4936209370311384,0.8067908085075158,-1.3004117455386544,0
1660,1660,Oon11_Kob_0329_11,2,119,0.6450984477996826,-0.43835234158591097,0.9159218269903276,0.9115745184946494,-0.004347308495678215,0.6988363701530228,0.6074133000159875,-0.09142307013703532,0.0,-0.998404065619758,0.7647254069455515,-1.7631294725653093,0
3056,3056,Oon03_Sue_0329_3,2,27,0.8810539245605469,-0.1266364465643487,0.9920665027311516,0.9909006138399792,-0.0011658888911725285,13.951000624477773,13.134930036602167,-0.8160705878756023,0.0,-0.5716373607383161,0.8873376925954255,-1.4589750533337416,0
1531,1531,Yas07_cho_0328_7,2,19,0.013721380382776259,-4.288800050755821,0.9977877585087974,0.9974011823968796,-0.0003865761119178357,23.437229949335915,21.888009573220288,-1.5492203761156311,5.0990195135927845,0.9058346907276325,0.3402316383425903,0.5656030523850422,0
1712,1712,Oon11_Kob_0329_11,2,17,0.0014603905146941545,-6.529051403209258,0.9962273164677466,0.9965386081057654,0.0003112916380187958,18.43159463220078,17.273257704368106,-1.1583369278326785,0.0,0.6357038315519292,0.19931801735308186,0.43638581419884737,0
1479,1479,Sat07_cho_0302_1,4,39,0.001,-6.907755278982138,0.6188933067184254,0.4357886920500891,-0.18310461466833627,1.1415718638172707,-0.6933853890388677,-1.8349572528561384,1.0,0.4632217710035288,-0.8576201837024837,1.3208419547060124,0
1202,1202,Mas04_Kob_0327_2,4,5,0.002154475776478648,-6.1402078441933785,0.9999115595620554,0.999890695736534,-2.0863825521466595e-05,55.78977919873875,52.72502519300666,-3.0647540057320697,7.071067811865476,0.20402511837300075,0.17850852874117246,0.025516589631828318,0
2562,2562,Yas12_Sue_0328_12,2,11,0.1863942444324493,-1.6798912547156852,0.9965256537407304,0.9958900343847332,-0.0006356193559970967,19.063380016744045,18.46393435331308,-0.5994456634309699,1.4142135623730951,0.7421693052816465,0.04774829839168103,0.6944210068899654,0
2689,2689,Oon07_cho_0329_7,2,43,0.005961470305919647,-5.122438132705137,0.9623567907578646,0.9364440211196794,-0.025912769638185233,11.79660939578588,10.172202076954775,-1.6244073188311037,7.071067811865476,0.4150359619699429,0.6710507555947968,-0.25601479362485385,0
