,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1727,1727,Oon10_cho_0329_10,71,0.8498408969244808,0.8397042607872287,-0.010136636137252129,0.8521346449601179,0.7288752240535497,-0.12325942090656837
735,735,Sat14_Kob_0303_4,87,0.02032998536288322,0.016580299655130748,-0.0037496857077524703,-1.6217478840016104,-1.6910151467471306,-0.0692672627455202
2601,2601,Tak15_Sue_0329_8,87,0.998302557818491,0.9962476075739196,-0.002054950244571363,19.42632269500019,16.558406680536994,-2.8679160144631943
3107,3107,Sat08_Kob_0302_2,9,0.9995729902694408,0.9995632665453128,-9.723724127996823e-06,40.667504306081966,37.7417229200505,-2.925781386031474
2297,2297,Tak07_cho_0328_7,41,0.999590966054572,0.9997183111222979,0.00012734506772615894,72.94213244262576,85.64993195825578,12.707799515630017
2301,2301,Yas07_cho_0328_7,69,0.9983160779879908,0.9987921359675336,0.00047605797954264334,48.58255491347621,32.83299233787785,-15.74956257559836
1289,1289,Oon04_Sue_0329_4,91,0.8138168490767766,0.7963990414767085,-0.01741780760006817,3.9303407536683785,3.863208438129632,-0.06713231553874621
587,587,Sat07_cho_0302_1,41,0.5093649796458667,0.13287034737429393,-0.3764946322715728,0.18204556632590013,-8.132478749546394,-8.314524315872296
2277,2277,Tak07_cho_0328_7,3,0.9997005501696408,0.9998820971270391,0.0001815469573982487,41.46327515356985,53.26023493913284,11.796959785562985
2081,2081,Tak11_Kob_0329_4,61,0.9980568620908457,0.9985783025341992,0.0005214404433535601,63.817621223077104,71.68384306604864,7.866221842971528
2568,2568,Tak15_Sue_0329_8,65,0.9963913686564471,0.9966631755826756,0.0002718069262286349,20.35056012152224,19.750238888966567,-0.6003212325556717
2236,2236,Kat01_cho_0323_1,17,0.9996366206721472,0.99962297029007,-1.3650382077456945e-05,42.6699962454727,41.91576556457002,-0.7542306809026798
471,471,Tak10_cho_0329_3,3,0.9969751111333672,0.9967249322432424,-0.00025017889012479705,19.41381737092628,18.91829813314804,-0.4955192377782432
1192,1192,Mas04_Sue_0327_2,9,0.9998895059718204,0.999830711663272,-5.8794308548604235e-05,54.11682835622744,52.969528823902515,-1.147299532324929
2756,2756,Tak08_Kob_0329_1,11,0.998698431372438,0.9992684735948314,0.0005700422223934298,26.907782620921093,33.70734597587753,6.799563354956441
1953,1953,Mas09_Sue_0328_3,35,0.9986046206023734,0.9978953276667252,-0.0007092929356481426,47.44396961447942,45.760196454665014,-1.6837731598144146
3041,3041,Yam06_Sue_0229_3,57,0.002418611464631293,0.001258711314073957,-0.0011599001505573359,-16.911111371891675,-18.364221883089602,-1.4531105111979272
322,322,Yam04_Kob_0229_1,25,0.999809218696812,0.9998391563456328,2.9937648820976825e-05,58.09834915177142,63.93902822210354,5.840679070332122
936,936,Oon15_Sue_0329_15,17,0.9975434989220996,0.9971320149786568,-0.0004114839434428141,21.77181203324156,20.546686719556128,-1.2251253136854279
2558,2558,Sat15_Sue_0304_1,55,0.6550865962222637,0.6508086791507756,-0.004277917071488169,2.3496533823866734,2.359686899768106,0.010033517381433654
1869,1869,Mas01_cho_0322_1,1,0.9998522681852092,0.9998210655418721,-3.1202643337113756e-05,47.329924698720596,45.277923606908786,-2.0520010918118103
853,853,Oon02_Kob_0329_2,31,0.8703772212829691,0.7449642312190615,-0.1254129900639075,3.45529027879554,1.4497689267556102,-2.005521352039929
1148,1148,Kat03_Sue_0326_3,39,0.996898491167505,0.9986964197198708,0.001797928552365713,25.45658490663727,21.613665137062025,-3.84291976957525
2743,2743,Tak08_Kob_0329_1,121,0.9994180345616064,0.9995764815797296,0.00015844701812328665,43.53108202179635,94.71861835263769,51.18753633084134
42,42,Tak13_cho_0329_6,7,0.9978140866774352,0.9971822592108912,-0.0006318274665439992,22.11357239103056,20.247930990178016,-1.8656414008525457
810,810,Tak12_Sue_0329_5,55,0.9980887134259364,0.9997726616566379,0.001683948230701504,73.16620929608011,86.99950466915828,13.833295373078172
997,997,Yas06_Sue_0328_6,13,0.9972001408406704,0.9968287518769462,-0.00037138896372412855,20.11929167668588,19.22558752013575,-0.8937041565501289
1712,1712,Oon10_cho_0329_10,109,0.994970631837398,0.9936574692511474,-0.0013131625862505825,1.4940701524384554,1.4606331073190686,-0.03343704511938683
323,323,Yam04_Kob_0229_1,73,0.999632661411078,0.999590133018569,-4.252839250906693e-05,59.72851284192931,86.60533984821397,26.87682700628468
1697,1697,Tak04_cho_0328_4,69,0.9954889329289858,0.9960711073878912,0.0005821744589052934,17.41185877472748,15.71593473340611,-1.695924041321371
2526,2526,Sat15_Sue_0304_1,63,0.2481860094981676,0.21679250703321476,-0.03139350246495287,-1.1833896438869838,-1.4158674306673766,-0.2324777867803929
2009,2009,Yam09_Sue_0301_3,9,0.9996957898601004,0.9996755479665592,-2.024189354132844e-05,43.78881610108368,40.94638497845176,-2.842431122631922
3158,3158,Oon04_cho_0329_4,49,0.5539907835600021,0.5132404747045505,-0.04075030885545161,1.2074904977295675,0.13703797108927945,-1.0704525266402882
3014,3014,Tak16_cho_0329_9,15,0.9911643221942552,0.9819274058664952,-0.009236916327760024,11.811743903751236,9.3694690938299,-2.4422748099213383
489,489,Sat01_Ike_0229_1,81,0.0005595778302406318,0.0004957839513223262,-6.379387891830568e-05,-44.16008463727631,-44.11291491342661,0.047169723849698635
2401,2401,Oon04_Kob_0329_4,99,0.9570129400470182,0.9540134348647832,-0.002999505182235129,6.2218523856881225,5.519953269227012,-0.701899116461111
2810,2810,Oon05_Kob_0329_5,53,0.992605630124038,0.9923428494652801,-0.0002627806587580661,15.301952489976287,14.499248714796323,-0.8027037751799639
949,949,Sat01_cho_0229_1,103,0.0005733132105030236,0.0005240744939831732,-4.9238716519850456e-05,-26.914952307189132,-29.76646960771173,-2.851517300522598
3076,3076,Sat02_Kob_0229_2,67,0.025434766485791016,0.007103497516310564,-0.01833126896948045,-16.85138289520319,-13.779747699169318,3.0716351960338724
2043,2043,Koi02_Kob_0328_2,31,0.9964423210548112,0.9949829853191784,-0.0014593357356330605,19.732358250395446,18.833498327832643,-0.8988599225628064
2063,2063,Mas08_Sue_0328_2,21,0.9994777926869038,0.9995303347525096,5.254206560589836e-05,43.682690822027205,41.844537637888244,-1.83815318413896
1483,1483,Tak04_Sue_0328_4,57,0.9891663730174752,0.9905044140899846,0.001338041072509344,17.19517203445555,16.976367137788873,-0.218804896666672
1166,1166,Tak09_Sue_0329_2,69,0.9985592908901808,0.998559437862072,1.469718909907769e-07,40.92683666424596,39.96932615878762,-0.9575105054583376
1532,1532,Yam08_Kob_0301_2,113,0.0014902940901085904,0.0007218923931672228,-0.0007684016969413676,-11.19001038859757,-11.472517574936841,-0.28250718633927185
185,185,Mas04_cho_0327_2,21,0.9997702007159892,0.9997194525602916,-5.074815569772184e-05,54.637848664493,49.95776842124727,-4.680080243245727
2208,2208,Sat17_cho_0304_3,67,0.009551508461288716,0.0042512799668018575,-0.005300228494486857,-3.605429877476749,-4.533677452712091,-0.9282475752353418
979,979,Sat01_cho_0229_1,67,0.00119702901892349,0.0010009278355191944,-0.00019610118340429586,-42.29072968395878,-49.20325584775485,-6.912526163796066
1700,1700,Tak04_cho_0328_4,33,0.995116577028942,0.9961200041721616,0.0010034271432195485,18.34393113240169,14.414904113323814,-3.929027019077873
1426,1426,Tak20_Kob_0330_2,71,0.03709445906975295,0.02665722743222043,-0.010437231637532518,-4.744554099615081,-5.312259073699203,-0.5677049740841227
2580,2580,Tak15_Sue_0329_8,91,0.9983619963289778,0.9963322978996364,-0.002029698429341531,20.433194485591887,19.09835860412763,-1.334835881464258
102,102,Sat09_Sue_0302_3,45,0.991323069960871,0.984906936536422,-0.006416133424448911,10.971159930913856,8.09584541653204,-2.8753145143818153
2549,2549,Sat15_Sue_0304_1,87,0.0044785936853524175,0.0019371250911142113,-0.002541468594238205,-54.30168578043599,-59.481231837355395,-5.179546056919398
2312,2312,Yas07_cho_0328_7,33,0.9972428928910372,0.9959801726680726,-0.0012627202229646972,24.062507765049094,20.055288611280123,-4.007219153768975
1845,1845,Sat04_cho_0301_2,81,0.0027987782369813807,0.0028441885742930273,4.541033731164657e-05,-5.930016417917926,-7.384799309090092,-1.4547828911721659
2315,2315,Yas07_cho_0328_7,29,0.9973635532879456,0.9968633538047872,-0.0005001994831583811,23.32868453024836,21.257574666937405,-2.0711098633109444
683,683,Yam04_Sue_0229_1,33,0.9998622066744812,0.9998372505133142,-2.4956161167266625e-05,61.981635038508436,65.56742704225755,3.5857920037491056
401,401,Oon16_cho_0329_16,119,0.6456259286683472,0.4454404364236463,-0.20018549224470092,0.05091137604842632,-0.7075341144513108,-0.7584454904997371
1662,1662,Yas20_Sue_0328_20,29,0.9831713649839824,0.9483523456988896,-0.03481901928509268,12.440029024629295,7.932043690046253,-4.507985334583043
3213,3213,Tak19_Sue_0330_1,79,0.9963288757239837,0.9966164863157252,0.0002876105917416494,8.915085382199862,18.76338973930348,9.848304357103617
3130,3130,Sat08_Kob_0302_2,115,0.0011694471072020152,0.0010203065677762966,-0.00014914053942571837,-6.1936631869202055,-29.13237228558652,-22.938709098666312
1900,1900,Yas04_Sue_0328_4,117,0.000686186409452838,0.0026053070673053287,0.001919120657852491,-4.526659802810434,-4.993131401096436,-0.4664715982860042
1079,1079,Tak17_cho_0329_10,3,0.9995160767558188,0.9996432209448438,0.0001271441890249303,35.52468281249533,39.053565033306924,3.528882220811603
114,114,Sat09_Sue_0302_3,65,0.9942526952716574,0.9928340514814764,-0.0014186437901809734,6.7677329433602855,6.356065087625472,-0.4116678557348133
843,843,Oon02_Kob_0329_2,21,0.985944711615871,0.9810447607173858,-0.0048999508984852716,11.093217972796912,8.05682197385099,-3.0363959989459217
1121,1121,Yas08_Kob_0328_8,125,0.9966086026338214,0.9951160114301828,-0.001492591203638538,11.823598394702172,9.103422630794757,-2.7201757639074153
2834,2834,Sat10_cho_0302_4,93,0.0006318062402964619,0.0004975540710673299,-0.00013425216922913208,-48.72905160672989,-52.61667866808494,-3.887627061355048
776,776,Yas16_cho_0328_16,83,0.007299736216394238,0.005078228246687022,-0.002221507969707215,-4.766539318959663,-5.049171276864349,-0.28263195790468565
2740,2740,Tak08_Kob_0329_1,81,0.9989539990820812,0.9991461616251294,0.0001921625430481022,32.82437105144329,32.64439886680251,-0.1799721846407749
1983,1983,Koi04_Sue_0328_4,5,0.9967657317780588,0.9958535230886536,-0.000912208689405225,19.120494182043263,18.595400828342935,-0.5250933537003242
2827,2827,Sat10_cho_0302_4,121,6.10536061397271e-05,6.075945713024388e-05,-2.9414900948321327e-07,-100.71145955279295,-100.72933390310159,-0.01787435030865936
1838,1838,Sat04_cho_0301_2,95,0.0020356580857734397,0.002997667388597636,0.0009620093028241961,-7.95987341870633,-17.188207438853887,-9.228334020147557
595,595,Sat07_cho_0302_1,19,0.9984373202977403,0.9980928359858822,-0.0003444843118584062,29.300396591429596,29.03669919054143,-0.2636974008881623
2922,2922,Sat13_cho_0303_3,29,0.9906138128523292,0.9907295971484796,0.00011578429615066721,25.83282025871863,25.756714601517693,-0.07610565720093733
1611,1611,Yas04_Kob_0328_4,123,0.00027005756181341933,0.0009493638033090114,0.0006793062414955919,-4.382724575576159,-4.5577857271961735,-0.17506115162001468
831,831,Tak12_Sue_0329_5,45,0.9997773439721228,0.9997343193015388,-4.3024670584035356e-05,77.5902587997178,82.38050113796392,4.7902423382461174
1006,1006,Yas06_Sue_0328_6,65,0.7023168142504607,0.6956706603761202,-0.006646153874340421,3.0550146603368127,2.8598521635587337,-0.1951624967780794
1623,1623,Yas04_Kob_0328_4,45,0.9929692412752198,0.975240191417078,-0.017729049858141718,20.349257060314677,10.64566954966741,-9.703587510647269
2885,2885,Sat13_cho_0303_3,37,0.020157635869459067,0.0060510813149821105,-0.01410655455447696,-19.700294119027784,-21.5579282438816,-1.8576341248538168
2887,2887,Sat13_cho_0303_3,7,0.9997184532595116,0.9995868314811688,-0.00013162177834269428,43.5844192772089,38.825899868624546,-4.758519408584347
1811,1811,Tak04_Kob_0328_4,33,0.9950932254185352,0.9961488069543624,0.001055581535827299,18.366469215138952,14.436806970702614,-3.929662244436337
1075,1075,Tak17_cho_0329_10,49,0.9963038543396311,0.998634577259968,0.002330722920337092,18.95753980396965,29.634274901989645,10.676735098019993
2977,2977,Tak16_cho_0329_9,103,0.9891709294409818,0.7337657378835996,-0.2554051915573823,3.26473439620558,0.17655123705803302,-3.0881831591475466
618,618,Mas02_Kob_0325_1,23,0.9996955523319138,0.99973065572832,3.510339640611093e-05,49.40888269889046,46.55797053294934,-2.850912165941118
886,886,Oon15_Sue_0329_15,73,0.93962265706826,0.9335009619401672,-0.006121695128092575,3.0215404339115546,2.8679278507251587,-0.15361258318639634
1372,1372,Oon07_cho_0329_7,53,0.9812009964716898,0.9800231113742726,-0.0011778850974172306,10.461122911038448,10.222677447965534,-0.2384454630729156
1488,1488,Tak04_Sue_0328_4,15,0.9958226358804284,0.9962831015711467,0.00046046569071844784,23.00317705730981,17.95142569541325,-5.051751361896564
1977,1977,Koi04_Sue_0328_4,47,0.629715670561349,0.1661104157543205,-0.4636052548070285,0.9688482706193676,-4.4204217219140025,-5.389269992533371
2528,2528,Sat15_Sue_0304_1,3,0.9996028234075652,0.9995828007329298,-2.0022674635300494e-05,41.34949688054768,40.787389618041594,-0.5621072625061032
2343,2343,Sat04_Sue_0301_2,75,0.02654481941388032,0.009362017680635937,-0.017182801733244383,-3.0022193193766964,-3.8612563810431,-0.8590370616664034
1386,1386,Yam12_Sue_0316_1,63,0.14712292601264787,0.013209880487674242,-0.13391304552497366,-2.1202893950521764,-4.441979908084621,-2.3216905130324443
457,457,Tak10_cho_0329_3,43,0.9929153943555548,0.9894173888579274,-0.003498005497627355,9.063169298536046,8.274245401361053,-0.7889238971749961
296,296,Sat05_Kob_0301_3,81,0.016164058937884196,0.006201307769851727,-0.009962751168032469,-7.772682741111982,-8.523675039647596,-0.7509922985356159
138,138,Oon03_Sue_0329_3,27,0.9914247425296658,0.9899850343048526,-0.0014397082248133186,13.483439671947012,13.006627883803215,-0.4768117881437952
3129,3129,Sat08_Kob_0302_2,7,0.9996365918578388,0.999631153472378,-5.438385460854178e-06,39.76688101530375,39.082010655489626,-0.6848703598141271
2916,2916,Sat13_cho_0303_3,103,0.0007364861117278299,0.0006645347453857474,-7.195136634208232e-05,-31.86452451494277,-32.5282856948546,-0.6637611799118339
2268,2268,Tak07_cho_0328_7,63,0.9997664847877088,0.9997747334841908,8.248696481860662e-06,107.33916992257635,108.5970474542282,1.2578775316518431
3105,3105,Sat08_Kob_0302_2,31,0.9989465655632772,0.9989873517884648,4.078622518755015e-05,41.89067153092815,40.232977349180224,-1.6576941817479283
2846,2846,Sat10_cho_0302_4,103,0.0007232171682854949,0.0005210163134313771,-0.00020220085485411765,-49.15570312593474,-51.95021720200593,-2.794514076071195
19,19,Yas12_Sue_0328_12,61,0.9967389238966776,0.9975549585724416,0.0008160346757638548,14.214389086770403,11.123638166903927,-3.0907509198664744
2516,2516,Oon11_Kob_0329_11,59,0.8423192155353734,0.740377341529708,-0.10194187400566533,6.019332943732692,3.4255291104157384,-2.593803833316953
702,702,Sat12_Sue_0303_2,71,0.0018644652728769808,0.003349480374637115,0.0014850151017601345,-26.5352587952115,-41.43644691709022,-14.901188121878727
2933,2933,Yam01_cho_0223_1,3,0.9914382875129336,0.9790384591532301,-0.012399828359703768,14.001324440883113,10.529689511593599,-3.4716349292895115
3202,3202,Tak19_Sue_0330_1,61,0.9979374001365986,0.9977062331340152,-0.00023116700258341005,14.530803204285641,16.876078938709473,2.3452757344238293
2037,2037,Koi02_Kob_0328_2,29,0.9966875866840688,0.9951946111561252,-0.0014929755279434742,20.004534579747848,18.209985614351734,-1.7945489653961104
258,258,Yam10_cho_0301_4,37,0.9990744161103862,0.9991711414143828,9.672530399662538e-05,23.788683239398704,23.08797131989758,-0.7007119195011242
2949,2949,Oon13_cho_0329_13,81,0.0024912529888900803,0.007981467409275411,0.005490214420385331,-7.506905716110059,-7.329559245832177,0.17734647027788153
2554,2554,Sat15_Sue_0304_1,71,0.2513974602826219,0.2531648979180706,0.001767437635448732,-4.2949712949908205,-4.27561583079581,0.01935546419501044
2596,2596,Tak15_Sue_0329_8,51,0.9964570547357964,0.9962363667337816,-0.00022068800201480165,20.2693343495028,18.240938989995453,-2.0283953595073427
2778,2778,Oon05_Kob_0329_5,41,0.9942135376456808,0.9881495948634034,-0.0060639427822772865,16.118599810896214,11.935383383343511,-4.1832164275527015
1661,1661,Yas20_Sue_0328_20,5,0.9974759795832708,0.9952845782822556,-0.00219140130101525,21.549264817726247,17.830968932676033,-3.718295885050207
2600,2600,Tak15_Sue_0329_8,13,0.9961980628227004,0.9962672130539452,6.915023124465236e-05,18.726779395657594,17.06919293984065,-1.6575864558169435
608,608,Sat07_cho_0302_1,57,0.0028968227025798488,0.003059392025817398,0.0001625693232375491,-10.300324117616457,-12.844724070234776,-2.5443999526183187
1696,1696,Tak04_cho_0328_4,59,0.9928463377275548,0.9954360909187872,0.002589753191232336,17.216039987247633,15.358426528931911,-1.857613458315724
920,920,Oon15_Sue_0329_15,119,0.005711456290233618,0.0048548789415590035,-0.0008565773486746142,-2.980555341488518,-3.0164048523740936,-0.03584951088557453
988,988,Yas06_Sue_0328_6,69,0.7280771883069498,0.5265291327583226,-0.2015480555486272,3.5828139783983497,-0.4406053185157783,-4.0234192969141285
2349,2349,Sat04_Sue_0301_2,69,0.0608131453399311,0.02204850259814184,-0.038764642741789264,-1.8464395533205893,-3.018594590464448,-1.1721550371438578
1004,1004,Yas06_Sue_0328_6,39,0.9920093365166134,0.9606511621703976,-0.031358174346215684,12.069233395324444,8.624335065834732,-3.444898329489712
1969,1969,Kat04_Sue_0326_1,15,0.9996022171696368,0.9995985478173226,-3.6693523142172783e-06,44.78254498149085,40.61672038654906,-4.165824594941782
720,720,Sat12_Sue_0303_2,73,0.0016210598637780296,0.002455450768051537,0.0008343909042735076,-29.44806880503224,-49.26867087649799,-19.82060207146576
2311,2311,Yas07_cho_0328_7,5,0.9971833829965572,0.9970084667765032,-0.00017491622005372243,20.82243874925951,20.579905219536744,-0.2425335297227633
1788,1788,Tak04_Kob_0328_4,55,0.9798026667117232,0.9820779171752708,0.002275250463547707,14.053363795261175,13.341904282174875,-0.7114595130863002
1949,1949,Mas09_Sue_0328_3,71,0.9977151270197828,0.9985214043167696,0.0008062772969867903,67.08758114813484,61.06110598350636,-6.0264751646284935
