,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
3219,3219,Sat12_Sue_0303_2,4,101,0.001282139797694981,-6.659224879864856,0.0005789642273638097,0.0005024049328063995,-7.655929455741006e-05,-70.99544421425045,-75.36255681295934,-4.3671125987089,4.0,-0.9738385551990604,-0.953666971552331,-0.02017158364672944,6.754877347936598,10.077253914937444,3.3223765670008447,1.0,1.0,0.0,4.0,4.0,5,4,0
1180,1180,Yam09_Sue_0301_3,4,63,0.01252191048115492,-4.380275330610069,0.023987029104728164,0.009418722057377926,-0.014568307047350237,-4.245915430845707,-6.535857055370862,-2.289941624525154,7.810249675906654,-0.9441813180847768,-0.9954902297897564,0.051308911704979636,5.882066418897837,5.571404165081572,-0.3106622538162673,7.071067811865476,7.071067811865476,0.0,7.810249675906654,7.810249675906654,2,2,0
2058,2058,Sat04_Sue_0301_2,4,69,0.0017689267406240106,-6.337382277537089,0.08220048175498429,0.01924591817846455,-0.06295456357651974,-2.423412551575965,-3.6711990151358367,-1.247786463559872,9.848857801796104,-0.99679072996536,-0.9960682780916787,-0.0007224518736811403,5.89305749440691,5.8435619564098085,-0.049495537997100485,1.0,1.0,0.0,9.848857801796104,9.848857801796104,0,0,0
2386,2386,Yam11_Kob_0302_1,4,35,0.01724553108215332,-4.060202236769858,0.9954309908071568,0.9953884413564392,-4.254945071735517e-05,29.970069011719467,26.515333983425574,-3.4547350282938862,3.0,-0.6482761303463286,-0.5569059830789919,-0.09137014726733672,13.287453440383453,13.10857473788771,-0.17887870249574256,1.4142135623730951,1.4142135623730951,0.0,3.0,3.0,0,1,0
389,389,Sat11_Kob_0303_1,4,11,0.0008713551796972753,-7.04546088042441,0.9975312449556324,0.997497103871232,-3.414108440036312e-05,38.69503165684323,38.433425558820076,-0.26160609802315804,0.0,0.7285644662747077,0.7404959232535145,-0.01193145697880682,17.186624158587367,17.212247173549866,0.02562301496249475,5.0990195135927845,5.0990195135927845,0.0,0.0,0.0,1,0,0
1874,1874,Yam13_cho_0316_2,4,1,0.006017048377543689,-5.113158442632703,0.9972983236422686,0.9970863752392491,-0.000211948403019302,45.09812766706237,44.01703772621386,-1.0810899408485,3.0,0.02638802552950961,0.002260683907564257,0.024127341621945356,22.425926131381686,22.24338979559304,-0.18253633578864736,2.23606797749979,2.23606797749979,0.0,3.0,3.0,0,0,0
624,624,Yas04_cho_0328_4,2,103,0.0011450590100139382,-6.772299106173849,0.0036347498970522585,0.003260901361635149,-0.0003738485354171095,-4.732167184849012,-4.657972147898791,0.07419503695022023,6.708203932499369,0.9425714420902824,0.9526825631242348,-0.010111121033952395,5.458734006262325,4.125497814098267,-1.3332361921640574,7.280109889280517,7.280109889280517,0.0,6.708203932499369,6.708203932499369,0,0,0
447,447,Sat04_cho_0301_2,4,33,0.002663453109562397,-5.928131836582012,0.9931617977043248,0.9918047648231776,-0.001357032881147191,28.439797524995605,22.746971164066238,-5.692826360929363,4.123105625617661,0.04777558114496815,0.021449199804079718,0.02632638134088844,23.539613970393148,20.834221485056442,-2.7053924853367093,2.23606797749979,2.23606797749979,0.0,4.123105625617661,4.123105625617661,1,0,0
2038,2038,Yam12_Sue_0316_1,4,97,0.004131651483476162,-5.489078077004176,0.0059141801876034785,0.0032391771189767,-0.00267500306862678,-7.21358177228455,-7.585078620137724,-0.3714968478531739,8.06225774829855,-0.997272258755127,-0.9975540984898006,0.00028183973467355017,3.2336777701141086,2.9917032473996037,-0.2419745227145045,5.656854249492381,5.656854249492381,0.0,8.06225774829855,8.06225774829855,1,0,0
148,148,Tak16_cho_0329_9,2,1,0.001,-6.907755278982138,0.9921217761047894,0.9913055890900168,-0.0008161870147725957,22.918554361804514,20.75793026733759,-2.160624094466918,6.0,0.8540249718184451,0.8650965020031066,-0.01107153018466156,17.351801976354338,16.43681223900133,-0.9149897373530038,6.0827625302982185,6.0827625302982185,0.0,6.0,6.0,1,0,0
523,523,Tak11_Kob_0329_4,3,67,0.08547822386026382,-2.4594936271716805,0.8244634771003936,0.8229188873476109,-0.0015445897527825991,34.209729919168204,32.34945538077442,-1.860274538393781,0.0,0.8226075461957103,0.8241060898151227,-0.0014985436194123734,34.027287946973104,34.12601709314091,0.09872914616780548,9.486832980505136,9.486832980505136,0.0,0.0,0.0,0,0,0
2964,2964,Yam07_cho_0301_1,4,31,0.0010356359416618943,-6.8727396045652505,0.996583694301772,0.9963994295669796,-0.00018426473479249417,53.2487916702638,39.29158903412817,-13.957202636135627,4.242640687119285,0.7052706825083616,0.7404138401994383,-0.03514315769107679,27.58625574766061,18.434045911089452,-9.152209836571153,2.0,2.0,0.0,4.242640687119285,4.242640687119285,0,6,0
3121,3121,Sat09_Sue_0302_3,4,101,0.001,-6.907755278982138,0.9979273682641824,0.9985269568384229,0.0005995885742404727,18.868935138398847,11.55045901413114,-7.318476124267707,3.1622776601683795,0.9792725944343368,0.975237870811615,0.004034723622721725,7.114664682133645,5.617693778248512,-1.4969709038851329,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,1,4,0
2542,2542,Yas08_Kob_0328_8,2,119,0.00346646667458117,-5.6646194531917144,0.9759612772904872,0.9457805221985478,-0.03018075509193952,4.0009780362668605,3.615811426349172,-0.3851666099176887,0.0,-0.9481160483749174,-0.9936882897545872,0.045572241379669975,5.570088643271808,6.004368198174884,0.4342795549030765,1.0,1.0,0.0,0.0,0.0,0,0,0
2958,2958,Yam07_cho_0301_1,4,63,0.01664295606315136,-4.095768211340694,0.07190959364839444,0.0594295930482559,-0.012480000600138541,-2.7568725040110924,-3.1478162859856544,-0.390943781974562,2.0,-0.9961466096018736,-0.9962427119227778,9.610232090417892e-05,8.212055450228911,7.530740614570664,-0.6813148356582488,3.0,3.0,0.0,2.0,2.0,0,0,0
2634,2634,Yas16_cho_0328_16,2,75,0.17766471207141876,-1.7278571450191096,0.043833895559278746,0.02727949392189033,-0.016554401637388416,-3.2656062349177613,-3.6390117009084486,-0.37340546599068736,0.0,-0.9954812311240704,-0.9955222090285496,4.097790447910032e-05,5.086712123775001,5.0398278040456335,-0.0468843197293678,6.4031242374328485,6.4031242374328485,0.0,0.0,0.0,1,1,0
995,995,Sat10_cho_0302_4,4,83,0.001,-6.907755278982138,0.0019241753503008718,0.0031188024702607513,0.0011946271199598788,-35.16115923533272,-37.528797520947535,-2.367638285614824,3.605551275463989,-0.99699562513249,-0.9970835283393841,8.790320689400222e-05,13.016335973206479,16.433589199174868,3.417253225968389,4.47213595499958,4.47213595499958,0.0,3.605551275463989,3.605551275463989,0,0,0
1531,1531,Yas07_cho_0328_7,2,19,0.010612568818032742,-4.545716242745415,0.9948888786985016,0.9941508680233132,-0.0007380106751886384,29.91471379911275,27.911194372177786,-2.0035194269349645,5.0990195135927845,0.22494212558485707,0.2468955249430041,-0.02195339935814708,20.764430572929946,20.536208847172386,-0.2282217257575603,2.0,2.0,0.0,5.0990195135927845,5.0990195135927845,0,0,0
696,696,Yas04_Kob_0328_4,2,57,0.001995481783524156,-6.2168697622948255,0.9562847453829002,0.9274231701957552,-0.02886157518714505,13.899393948633435,8.35213958849194,-5.547254360141497,4.123105625617661,0.1572835469019678,-0.08141972174755073,0.2387032686495185,14.993506740105026,13.922107593599815,-1.0713991465052075,1.0,1.0,0.0,4.123105625617661,4.123105625617661,0,3,0
3088,3088,Yas15_Sue_0328_15,2,67,0.004973778501152992,-5.303575465924803,0.1523352038976411,0.14428001061101814,-0.008055193286622964,-2.2525826812278877,-2.277640619755478,-0.02505793852759064,0.0,0.905006586511236,0.9096562771881254,-0.004649690676889251,5.454398847173534,5.371574379260988,-0.08282446791254561,1.0,1.0,0.0,0.0,0.0,0,0,0
1754,1754,Oon09_Sue_0329_9,2,13,0.0011783179361373186,-6.743667335314393,0.9938621107048068,0.9932323865280648,-0.0006297241767420081,27.828302098346672,26.03397045917031,-1.794331639176363,2.0,0.43693604988850804,0.3682499706507544,0.0686860792377536,19.89019341556033,19.20461371775833,-0.6855796978019946,1.0,1.0,0.0,2.0,2.0,0,1,0
992,992,Sat10_cho_0302_4,4,53,0.0023546721786260605,-6.0513537634852215,0.03773755278129776,0.005770186469134075,-0.03196736631216368,-19.925407061113642,-24.941661984769826,-5.0162549236561835,2.23606797749979,0.08735995780465512,0.5881595269076939,-0.5007995691030388,19.304214407388145,15.017805644045286,-4.286408763342857,1.0,1.0,0.0,2.23606797749979,2.23606797749979,3,8,0
885,885,Tak01_cho_0328_1,4,31,0.0011470452882349491,-6.770565957538572,0.9975140222101484,0.997654152717682,0.00014013050753347578,74.05980503414577,70.52353763430266,-3.5362673998431116,2.23606797749979,-0.15820770132198578,-0.5634272046880914,0.4052195033661056,30.3726883900472,29.609233340559634,-0.7634550494875612,1.0,1.0,0.0,2.23606797749979,2.23606797749979,0,3,0
1128,1128,Yam14_Kob_0316_3,4,29,0.009020095691084862,-4.708300336196153,0.9953070887042472,0.9956481809388592,0.0003410922346119838,22.205281259050725,21.52634340755744,-0.6789378514932878,0.0,-0.39732118230450986,-0.3332264254062872,-0.06409475689822264,13.420000551460722,12.956773873023506,-0.4632266784372163,1.0,1.0,0.0,0.0,0.0,0,0,0
2644,2644,Sat13_cho_0303_3,4,81,0.0009291626047343016,-6.981226802459968,0.0011442978047864205,0.0007632140239300923,-0.0003810837808563283,-34.837871911470074,-36.50898991937677,-1.671118007906692,7.615773105863909,0.998297455009578,0.9991266407101208,-0.0008291857005428005,7.778289773691831,5.314903330350513,-2.4633864433413173,2.0,2.0,0.0,7.615773105863909,7.615773105863909,2,7,0
1300,1300,Yas17_cho_0328_17,2,65,0.0011754746083170176,-6.746083290968604,0.9971196637357632,0.9949734167842166,-0.002146246951546749,23.80635482845919,22.185050902353176,-1.6213039261060125,11.704699910719626,-0.5401432677104608,-0.4763984690145132,-0.06374479869594762,10.389823821178172,10.878520417334276,0.4886965961561032,2.0,2.0,0.0,11.704699910719626,11.704699910719626,0,0,0
1317,1317,Sat16_cho_0304_2,4,23,0.0013506911927834153,-6.60713882290196,0.9969198473106584,0.9930993712302679,-0.003820476080390378,41.37145861845581,34.70367533837873,-6.667783280077074,1.4142135623730951,-0.6152733552255559,-0.2574708430911289,-0.35780251213442704,22.85593209879877,23.772267360240694,0.9163352614419225,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,6,0
1849,1849,Tak07_cho_0328_7,3,83,0.004600021988153458,-5.381694195465152,0.017914834692926096,0.007776549435425939,-0.010138285257500157,-6.427151566893656,-9.246630521255458,-2.8194789543618004,11.704699910719626,-0.9544340660473978,-0.9595352917991548,0.005101225751757088,6.23639611541322,6.453044142435869,0.2166480270226492,1.0,1.0,0.0,11.704699910719626,11.704699910719626,0,0,0
1765,1765,Oon09_Sue_0329_9,2,99,0.001,-6.907755278982138,0.0005597680570156305,0.0004812712726507407,-7.849678436488983e-05,-7.831813699340026,-8.147451318987468,-0.3156376196474415,0.0,0.9925783232687306,0.9927241188519044,-0.0001457955831738467,2.813585354744249,2.7391668721034614,-0.07441848264078699,2.0,2.0,0.0,0.0,0.0,0,0,0
596,596,Yas04_cho_0328_4,2,91,0.0013794557889923453,-6.58606621339437,0.036583365366255616,0.013819575288640971,-0.022763790077614643,-4.041690322688517,-7.470251188373092,-3.4285608656845774,6.4031242374328485,0.9410053698907356,0.9652740483377829,-0.02426867844704728,6.806882506177144,9.738927514137133,2.9320450079599865,1.0,1.0,0.0,6.4031242374328485,6.4031242374328485,1,1,0
2708,2708,Oon07_cho_0329_7,2,87,0.25004759430885315,-1.3861040020039244,0.9984028323759347,0.998537790114754,0.00013495773881899706,18.666456072133073,18.308827198631946,-0.3576288735011275,0.0,-0.4610304151862516,-0.4760023747354021,0.014971959549150538,5.734801905969322,5.355121165519992,-0.37968074044932987,1.0,1.0,0.0,0.0,0.0,0,0,0
1025,1025,Yas13_cho_0328_13,2,75,0.001,-6.907755278982138,0.009800899850361809,0.004648476997968554,-0.005152422852393257,-22.535220859478358,-34.215634179327246,-11.680413319848885,8.06225774829855,-0.8712307209837971,-0.7759851075058015,-0.09524561347799544,11.710572616287296,14.581162935318904,2.870590319031608,1.4142135623730951,1.4142135623730951,0.0,8.06225774829855,8.06225774829855,7,2,0
1968,1968,Sat01_cho_0229_1,4,75,0.008898182772099972,-4.721908206002327,0.00326691771925669,0.0018921620955721923,-0.0013747556236844982,-32.26362018429704,-36.24683039079866,-3.983210206501617,7.211102550927978,-0.12497814550897582,-0.6244495902120422,0.4994714447030664,12.806264068091119,10.115033596178666,-2.691230471912455,2.8284271247461903,2.8284271247461903,0.0,7.211102550927978,7.211102550927978,0,1,0
2643,2643,Sat13_cho_0303_3,4,41,0.0009765367140062152,-6.931498210805702,0.00799344510352662,0.003378470815254109,-0.004614974288272511,-20.860495428746788,-33.03891096734971,-12.178415538602914,7.0710678118654755,0.3700075712485413,0.25412883288675264,0.11587873836178865,13.934456554237249,14.989219226655544,1.054762672418292,2.0,2.0,0.0,7.0710678118654755,7.0710678118654755,0,1,0
3167,3167,Yas03_Sue_0328_3,2,45,0.0034264009445905685,-5.676244855982971,0.9942924610212556,0.9938730018215048,-0.00041945919975094886,30.98965515856482,30.11249789826013,-0.8771572603046921,0.0,0.794907739934213,0.7917800335223044,0.003127706411908626,15.803423531014438,15.931091101523284,0.12766757050884614,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
3120,3120,Sat09_Sue_0302_3,4,71,0.04372744634747505,-3.1297793111582517,0.9976399806694438,0.9973082501998796,-0.0003317304695641399,10.562044347618851,8.345611977785468,-2.2164323698333863,5.0990195135927845,0.958190522525506,0.9669311028976986,-0.008740580372192497,7.1139618970381795,5.826193134121491,-1.2877687629166903,4.242640687119285,4.242640687119285,0.0,5.0990195135927845,5.0990195135927845,3,3,0
1871,1871,Yam13_cho_0316_2,4,89,0.09243318438529967,-2.3812692264402022,0.0009206137237316447,0.0008619656709264456,-5.864805280519914e-05,-5.968609007867979,-6.261269453680527,-0.29266044581254835,0.0,0.9926538423619216,0.992911683896916,-0.0002578415349943075,5.32318136519026,4.993756406331267,-0.3294249588589935,2.0,2.0,0.0,0.0,0.0,0,0,0
676,676,Mas08_Sue_0328_2,4,27,0.0012553087435662744,-6.6803737258443086,0.997636909987564,0.9972207592299976,-0.00041615075756640246,42.188079462871386,40.013161516569596,-2.1749179463017967,9.433981132056603,-0.4900585466609537,-0.5694262657974798,0.07936771913652613,19.755636991499514,20.318226693637854,0.5625897021383395,2.0,2.0,0.0,9.433981132056603,9.433981132056603,1,1,0
3250,3250,Yas04_Sue_0328_4,2,115,0.004533474799245596,-5.396266569679189,0.001074589322681896,0.0007203540944229482,-0.0003542352282589478,-3.7206362207974055,-4.235722375659761,-0.5150861548623564,1.0,-0.9998795357292054,-0.9998958828459245,1.6347116718939958e-05,2.4241962489851567,2.3709603927484366,-0.053235856236720114,9.899494936611664,9.899494936611664,0.0,1.0,1.0,0,0,0
2388,2388,Oon13_cho_0329_13,2,83,0.0014440787490457294,-6.540283704648273,0.0034034293851502584,0.0009352324704648972,-0.002468196914685361,-6.484278033037758,-7.346622223868576,-0.8623441908308179,11.0,0.9988551062988176,0.9990804773978914,-0.00022537109907372344,3.3960841154592365,2.2152751148265795,-1.180809000632657,2.0,2.0,0.0,11.0,11.0,0,0,0
1793,1793,Oon14_Kob_0329_14,2,43,0.0009221257641911508,-6.9888289400317785,0.9964579092513433,0.9960705208423064,-0.00038738840903695953,27.14478091129816,26.51429401795545,-0.6304868933427095,0.0,-0.40129111732866896,-0.3995553408414971,-0.001735776487171825,14.859589890170113,15.165611877117483,0.30602198694737304,5.0,5.0,0.0,0.0,0.0,0,0,0
543,543,Yam06_Sue_0229_3,2,17,0.001,-6.907755278982138,0.7989022017850888,0.628948448969004,-0.1699537528160847,7.7917318075693265,3.2267605538934103,-4.564971253675917,2.23606797749979,0.5328177241977341,-0.04160338337505386,0.574421107572788,17.00187025511617,15.57537778573811,-1.4264924693780596,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,2,1,0
455,455,Sat04_cho_0301_2,4,57,0.0013675327645614743,-6.594747064495215,0.0602026357980141,0.0524934778364804,-0.007709157961533708,-3.7020109022411263,-3.935264184593114,-0.23325328235198795,7.0710678118654755,0.9908923544912588,0.9921535966074688,-0.0012612421162099265,7.687944510283955,7.630674304250791,-0.057270206033164676,1.4142135623730951,1.4142135623730951,0.0,7.0710678118654755,7.0710678118654755,0,0,0
853,853,Oon04_Kob_0329_4,2,55,0.001,-6.907755278982138,0.8021114181817287,0.5222344636860692,-0.2798769544956595,3.4763492684432444,-0.8166626123394267,-4.2930118807826725,4.47213595499958,-0.9713544176389391,-0.9323372859768212,-0.03901713166211807,11.873822552190836,15.036588816428502,3.162766264237668,1.0,1.0,0.0,4.47213595499958,4.47213595499958,3,1,0
2944,2944,Yam07_cho_0301_1,4,59,0.0028590436559170485,-5.857268096112845,0.3038480107371595,0.04792419946198412,-0.2559238112751754,0.02975994731236037,-4.891863980168095,-4.921623927480455,4.123105625617661,-0.0427230981956251,0.2666132595535591,-0.30933635774918417,10.825510454214143,7.89170896923468,-2.9338014849794654,1.0,1.0,0.0,4.123105625617661,4.123105625617661,0,3,0
1878,1878,Yam13_cho_0316_2,4,79,0.037044551223516464,-3.2956340035473644,0.001007635129320117,0.0009441454754437473,-6.348965387636962e-05,-7.245636325696528,-9.031614943947023,-1.7859786182504944,9.486832980505138,-0.9868082757388854,-0.951032184106946,-0.0357760916319394,3.7970790904860894,4.271962414866516,0.4748833243804262,9.219544457292887,9.219544457292887,0.0,9.486832980505138,9.486832980505138,0,1,0
1453,1453,Tak10_cho_0329_3,2,51,0.001,-6.907755278982138,0.9881683563940498,0.9748351191050773,-0.01333323728897262,8.549856614414686,5.769911920692644,-2.779944693722042,8.602325267042627,-0.6295457547976123,0.999476295861194,-1.6290220506588062,9.632707929640905,8.264283665082957,-1.3684242645579463,1.4142135623730951,1.4142135623730951,0.0,8.602325267042627,8.602325267042627,2,1,0
64,64,Oon04_cho_0329_4,2,89,0.011036370880901814,-4.506559016730943,0.8279810779062463,0.8149527967226363,-0.013028281183609993,4.542459703194521,4.738265341698024,0.19580563850350166,0.0,-0.9168355602811732,-0.9201890849859437,0.003353524704770461,12.233752106687907,12.864715384939649,0.6309632782517394,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
69,69,Oon04_cho_0329_4,2,113,0.001,-6.907755278982138,0.996202101756768,0.9962215061834075,1.940442663961317e-05,20.545350004116596,15.569934579097215,-4.975415425019381,5.830951894845301,0.940902628021808,0.9902771336384808,-0.04937450561667278,8.513808205402094,6.184325639671711,-2.3294825657303844,1.0,1.0,0.0,5.830951894845301,5.830951894845301,1,0,0
