,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1029,Oon09_Sue_0329_9,57,0.05458140552858315,0.004316154892037849,-0.0502652506365453,-20.220320954255932,-18.717428313189814,1.5028926410661185
1030,Oon09_Sue_0329_9,91,0.0020358291682885943,0.001869371728269953,-0.00016645744001864138,-13.209218860233733,-13.553587117517893,-0.34436825728415954
1031,Oon09_Sue_0329_9,65,0.0026400444448707594,0.002923279323073791,0.0002832348782030314,-13.460383189882025,-15.316424012443326,-1.856040822561301
1032,Oon09_Sue_0329_9,107,0.0003996187448183086,0.00016757414719370534,-0.00023204459762460328,-5.702834365297622,-5.894305851637159,-0.19147148633953748
1033,Oon09_Sue_0329_9,39,0.8964829197581531,0.34241815198456904,-0.554064767773584,7.578981132715902,-4.17622038142702,-11.755201514142922
1034,Oon09_Sue_0329_9,51,0.22098642542943714,0.19516612646962694,-0.025820298959810195,-6.612413389372892,-6.41107271231222,0.2013406770606725
1035,Oon09_Sue_0329_9,13,0.9973028559209967,0.9969312874566363,-0.0003715684643603723,22.835134656075954,21.289144253529035,-1.54599040254692
1036,Oon09_Sue_0329_9,71,0.002209888554870587,0.002060748922702138,-0.00014913963216844905,-11.075821085910139,-11.10378036732885,-0.027959281418711512
1037,Oon09_Sue_0329_9,55,0.3391235895432163,0.041482225576250475,-0.29764136396696583,-2.9435755638747843,-19.725631028492664,-16.78205546461788
1038,Oon09_Sue_0329_9,83,0.0033392733554521437,0.002703500562179606,-0.0006357727932725377,-7.007269420937565,-7.69013988436315,-0.6828704634255853
1039,Oon09_Sue_0329_9,49,0.3327242219940235,0.2152573791343525,-0.11746684285967102,-3.423531846380503,-6.711207709672771,-3.287675863292268
1040,Oon09_Sue_0329_9,3,0.9973531382487417,0.9966441702009545,-0.0007089680477871951,20.550973588096127,18.935550329956452,-1.6154232581396748
1041,Oon09_Sue_0329_9,9,0.9974529130086508,0.9966756199813362,-0.0007772930273145517,21.808846593908104,20.486109280791606,-1.3227373131164981
1042,Oon09_Sue_0329_9,93,0.0014000099574343894,0.0014524123960042434,5.240243856985405e-05,-13.144446173652478,-13.385244540331293,-0.24079836667881516
1043,Oon09_Sue_0329_9,61,0.002008621613604822,0.0018652991795697904,-0.00014332243403503142,-17.283788455700805,-18.348667102959,-1.064878647258194
1044,Oon09_Sue_0329_9,75,0.0030483452994195526,0.002966529751771252,-8.181554764830068e-05,-10.878720723537633,-11.295772748671576,-0.4170520251339429
1045,Oon09_Sue_0329_9,5,0.9969613625286089,0.9967919929200812,-0.00016936960852764749,19.93791339585199,19.444775065024487,-0.49313833082750236
1046,Oon09_Sue_0329_9,99,0.0013411395088060996,0.0009342970252325111,-0.00040684248357358843,-8.214554745315242,-8.393666544679663,-0.17911179936442068
1047,Oon09_Sue_0329_9,29,0.9315108610473978,0.9300199586307512,-0.0014909024166466223,10.276144311933981,10.203497386714567,-0.07264692521941463
1048,Oon09_Sue_0329_9,103,0.000910271471142643,0.0005551214432183427,-0.0003551500279243003,-7.252559930610741,-7.704352987598918,-0.4517930569881772
1049,Oon09_Sue_0329_9,7,0.9973178336439772,0.9972692736350417,-4.856000893549428e-05,21.25504505775007,20.895039083605802,-0.3600059741442685
1050,Oon09_Sue_0329_9,37,0.8919093323328724,0.8920578239420054,0.00014849160913299464,7.323835065115221,7.316806735531437,-0.00702832958378341
1051,Oon09_Sue_0329_9,59,0.006207407914831098,0.0019203395558048397,-0.004287068359026258,-17.975939265912185,-17.592822403087506,0.3831168628246786
1052,Oon09_Sue_0329_9,35,0.8937258281785824,0.8895449003541531,-0.004180927824429248,7.370658676025648,7.1434271262251,-0.22723154980054794
1053,Oon09_Sue_0329_9,15,0.9969516564645107,0.9965252827345934,-0.0004263737299172732,21.312079399272232,20.41109952849354,-0.9009798707786913
1054,Oon09_Sue_0329_9,23,0.951086451928997,0.9371926673611513,-0.013893784567845735,10.327607361787347,9.422785531964344,-0.9048218298230033
1055,Oon09_Sue_0329_9,47,0.3161105082447625,0.3130360878321071,-0.0030744204126553765,-3.8484591267866257,-3.972797842998179,-0.12433871621155346
1056,Tak17_cho_0329_10,51,0.99703306309792,0.9990315433953678,0.001998480297447869,21.909400927444437,38.06730947225179,16.157908544807356
1057,Tak17_cho_0329_10,39,0.9964725100764913,0.9995369425581365,0.0030644324816452295,17.452350408445284,37.303345530811434,19.85099512236615
1058,Tak17_cho_0329_10,47,0.9973903471696218,0.9988659245252836,0.001475577355661728,21.7587474464613,33.07374467303876,11.31499722657746
1059,Tak17_cho_0329_10,15,0.9988052636818296,0.9996799403421788,0.0008746766603491274,29.671856977189766,40.99868754460717,11.326830567417407
1060,Tak17_cho_0329_10,13,0.9987579257303276,0.9996832087965031,0.000925283066175453,29.130940790248477,40.81842022159448,11.687479431346002
1061,Tak17_cho_0329_10,17,0.9985739002186826,0.9996610312389893,0.0010871310203066642,28.63038412846717,45.19148105799956,16.56109692953239
1062,Tak17_cho_0329_10,9,0.9989692311183113,0.9995654077104426,0.0005961765921312923,28.60508377863285,36.90667455554761,8.301590776914761
1063,Tak17_cho_0329_10,5,0.9986571441425759,0.9993296624105652,0.0006725182679893082,26.391867417596444,33.147647153643135,6.755779736046691
1064,Tak17_cho_0329_10,23,0.998765064415372,0.999471706894175,0.0007066424788029213,33.86172255581724,36.87958505096453,3.017862495147291
1065,Tak17_cho_0329_10,53,0.9974232454891849,0.9991928906364651,0.0017696451472801744,20.433723081430845,43.01658058747928,22.582857506048438
1066,Tak17_cho_0329_10,1,0.999617707398913,0.9997874635714148,0.00016975617250181152,36.66568534229626,43.662705094586286,6.997019752290029
1067,Tak17_cho_0329_10,43,0.9950471884212191,0.9988062130005446,0.0037590245793255317,15.780660824051589,29.189650100900078,13.408989276848489
1068,Tak17_cho_0329_10,41,0.9970200587180195,0.9992284583549205,0.002208399636901004,18.948203162276467,32.05044965617443,13.102246493897962
1069,Tak17_cho_0329_10,61,0.9966328287766277,0.9990988200146519,0.0024659912380241567,18.56126490501733,35.97952159754146,17.418256692524132
1070,Tak17_cho_0329_10,7,0.999016787936766,0.9992863604332027,0.0002695724964367763,28.953000483025658,32.661589666860536,3.708589183834878
1071,Tak17_cho_0329_10,63,0.9975668203206789,0.9992759006502911,0.0017090803296122559,20.216122444430088,35.39875962164418,15.182637177214094
1072,Tak17_cho_0329_10,45,0.9943174145897326,0.9990593147009402,0.004741900111207675,14.582503307029167,29.016487077793194,14.433983770764026
1073,Tak17_cho_0329_10,55,0.998349651744862,0.9992705841335571,0.0009209323886950616,21.28893860636107,39.01567690905548,17.726738302694407
1074,Tak17_cho_0329_10,59,0.9987097921615675,0.9992257829291581,0.0005159907675905684,24.106810087677307,40.29892202791593,16.19211194023862
1075,Tak17_cho_0329_10,49,0.996303854339631,0.9986345772599681,0.0023307229203370916,18.957539803969652,29.634274901989645,10.676735098019993
1076,Tak17_cho_0329_10,65,0.9979994138738559,0.999240289360888,0.0012408754870321115,21.3104506707935,33.76620883549535,12.455758164701848
1077,Tak17_cho_0329_10,25,0.9994143999106024,0.9994624847609181,4.8084850315710526e-05,35.38320959423358,35.885395513915654,0.502185919682077
1078,Tak17_cho_0329_10,57,0.9984337674758494,0.9993146079955164,0.00088084051966697,21.442978856977845,40.325436372014096,18.88245751503625
1079,Tak17_cho_0329_10,3,0.9995160767558189,0.9996432209448438,0.0001271441890249303,35.52468281249533,39.05356503330693,3.528882220811603
1080,Tak17_cho_0329_10,11,0.9988794569738473,0.9996533099940297,0.0007738530201824023,29.74037827473018,41.14874800553619,11.408369730806012
1081,Yas08_Kob_0328_8,15,0.9969904894515829,0.9948609200566959,-0.0021295693948869543,23.304004393130402,19.389584842044886,-3.9144195510855155
1082,Yas08_Kob_0328_8,71,0.9928029490628525,0.9924585912169027,-0.00034435784594977203,6.459518769706167,4.9662476758170735,-1.4932710938890938
1083,Yas08_Kob_0328_8,63,0.9963760139036806,0.9977368333266187,0.0013608194229380866,10.653753072503287,9.870971190113158,-0.7827818823901289
1084,Yas08_Kob_0328_8,49,0.9917521880171942,0.9896754932888132,-0.002076694728381012,11.841972341126104,11.799875836350331,-0.0420965047757722
1085,Yas08_Kob_0328_8,93,0.9808556896950391,0.9830017808256435,0.0021460911306043773,10.238505508515017,7.937142423416838,-2.3013630850981786
1086,Yas08_Kob_0328_8,81,0.9927036125192921,0.9820019183595036,-0.0107016941597885,6.652018468145999,6.956686774953326,0.3046683068073266
1087,Yas08_Kob_0328_8,45,0.982799975322737,0.9825725947276278,-0.0002273805951091834,10.491264545107894,10.406120685065433,-0.08514386004246077
1088,Yas08_Kob_0328_8,43,0.9867732289958046,0.9742619586786878,-0.01251127031711674,10.813138666334659,10.292870729222985,-0.5202679371116741
1089,Yas08_Kob_0328_8,99,0.9597592595222406,0.5641899582253513,-0.3955693012968893,14.647857930835645,1.1319600536292476,-13.515897877206397
1090,Yas08_Kob_0328_8,29,0.9877405648909394,0.9834734798046376,-0.004267085086301803,14.247257711631963,13.109765141364207,-1.1374925702677565
1091,Yas08_Kob_0328_8,79,0.9787112448729067,0.9789933056293163,0.0002820607564095745,4.603427920401089,3.660502192215051,-0.9429257281860375
1092,Yas08_Kob_0328_8,107,0.9799591841016291,0.9603564727682505,-0.019602711333378542,8.309921203701967,4.75496407950192,-3.5549571242000466
1093,Yas08_Kob_0328_8,1,0.9974461269506959,0.9968169675866814,-0.000629159364014531,20.901479431011925,19.112320194992826,-1.789159236019099
1094,Yas08_Kob_0328_8,69,0.9922288614931998,0.9924667289406741,0.00023786744747433808,6.160110959998912,5.855305098312985,-0.30480586168592705
1095,Yas08_Kob_0328_8,47,0.9849465649786628,0.9843300160438891,-0.0006165489347736974,10.616148862767698,9.916045492824656,-0.7001033699430419
1096,Yas08_Kob_0328_8,51,0.9940867691167555,0.9946805818593124,0.0005938127425568762,15.124070261282814,13.596464547939615,-1.527605713343199
1097,Yas08_Kob_0328_8,115,0.9683842260254172,0.9680215925186644,-0.0003626335067528075,4.886818344229556,5.15122982671722,0.264411482487664
1098,Yas08_Kob_0328_8,39,0.986268216037765,0.9868597384683824,0.0005915224306173306,11.300784256133134,11.136527885403755,-0.1642563707293796
1099,Yas08_Kob_0328_8,127,0.9935506265457922,0.998516569140024,0.004965942594231776,21.866664640666833,13.181012232108792,-8.685652408558042
1100,Yas08_Kob_0328_8,111,0.9661028858621569,0.9637659085763584,-0.002336977285798514,5.0861565006930824,5.314380450737202,0.22822395004411966
1101,Yas08_Kob_0328_8,53,0.9951503037750852,0.9941769800764685,-0.0009733236986166904,14.48791835367068,9.604825140277299,-4.883093213393382
1102,Yas08_Kob_0328_8,101,0.5719590878600513,0.5416025277266442,-0.03035656013340715,1.4911891197260914,0.45199219404605084,-1.0391969256800406
1103,Yas08_Kob_0328_8,75,0.9540888903502762,0.9461872408320537,-0.007901649518222476,2.8622266897815143,2.366117205323951,-0.4961094844575631
1104,Yas08_Kob_0328_8,105,0.9599574127186372,0.03887139128583117,-0.921086021432806,5.381040930433107,-8.849654628330352,-14.23069555876346
1105,Yas08_Kob_0328_8,129,0.9984415400379719,0.9983728203080395,-6.871972993238717e-05,14.940326724691857,13.393774471508506,-1.5465522531833518
1106,Yas08_Kob_0328_8,31,0.9869435945669893,0.9858349971254602,-0.0011085974415291355,13.993762469614381,14.011885763427802,0.018123293813420815
1107,Yas08_Kob_0328_8,77,0.9670922933935228,0.966459673344923,-0.0006326200485997635,3.8794888013869424,2.968014793023426,-0.9114740083635162
1108,Yas08_Kob_0328_8,21,0.9889352611147674,0.9881010911374284,-0.0008341699773389832,14.569360118559922,14.08494261631791,-0.4844175022420121
1109,Yas08_Kob_0328_8,87,0.9842357442810936,0.9797640451535781,-0.004471699127515549,10.783945524234328,10.270503447435736,-0.5134420767985919
1110,Yas08_Kob_0328_8,13,0.9961827969705835,0.994811145572577,-0.001371651398006546,21.99274500384456,20.331316850497835,-1.6614281533467263
1111,Yas08_Kob_0328_8,121,0.9934737129658487,0.9926819243158531,-0.0007917886499956284,11.79426310166636,11.572800363676382,-0.2214627379899774
1112,Yas08_Kob_0328_8,91,0.9799817498396206,0.9793061414535137,-0.0006756083861069184,10.134633823247047,9.843228885263017,-0.29140493798403
1113,Yas08_Kob_0328_8,11,0.9954955298557944,0.9950872296266927,-0.00040830022910165464,19.857798057421714,19.39005675074213,-0.467741306679585
1114,Yas08_Kob_0328_8,109,0.9633153923820231,0.9629715189319609,-0.0003438734500622598,4.683548436804643,5.052300390421519,0.36875195361687574
1115,Yas08_Kob_0328_8,123,0.9941069605440027,0.993896281246079,-0.00021067929792373263,11.380703441487501,11.37406628046025,-0.006637161027251537
1116,Yas08_Kob_0328_8,37,0.9925464463931793,0.9785250073250036,-0.014021439068175767,15.115196253510678,10.888186347335228,-4.22700990617545
1117,Yas08_Kob_0328_8,23,0.9899416550563824,0.9871751895363063,-0.002766465520076089,14.39402841216648,13.592789551025103,-0.8012388611413765
1118,Yas08_Kob_0328_8,57,0.9946879384406611,0.997039761369108,0.002351822928446934,11.824611313555387,10.270065350930166,-1.5545459626252214
1119,Yas08_Kob_0328_8,95,0.9805190698934559,0.9793535322282593,-0.0011655376651966698,12.784512042894995,11.787526829228131,-0.9969852136668642
1120,Yas08_Kob_0328_8,3,0.9970205131499624,0.9967600395521069,-0.00026047359785552615,19.693351444723646,18.892599854712973,-0.8007515900106732
1121,Yas08_Kob_0328_8,125,0.9966086026338214,0.9951160114301829,-0.001492591203638538,11.823598394702172,9.103422630794757,-2.720175763907415
1122,Yas08_Kob_0328_8,117,0.9673664590894782,0.9881934582265777,0.02082699913709951,5.276500038488366,2.718199707823883,-2.558300330664483
1123,Yas08_Kob_0328_8,119,0.9687452998929917,0.9680673505233898,-0.0006779493696019712,6.272875503819097,5.734775547253509,-0.5380999565655875
1124,Yas08_Kob_0328_8,89,0.9874322805844411,0.9789979249406244,-0.008434355643816671,11.694236781569817,9.802265621474598,-1.8919711600952187
1125,Yas08_Kob_0328_8,55,0.9966923890797195,0.9959135762737287,-0.0007788128059907917,10.81063899177911,10.304729051110401,-0.5059099406687082
1126,Yas08_Kob_0328_8,73,0.99400490587169,0.926943141221775,-0.06706176464991498,5.072546830030826,2.874401085021013,-2.198145745009813
1127,Yas08_Kob_0328_8,113,0.9602343175566829,0.967813893658027,0.0075795761013440766,5.618438713569329,4.837061929769463,-0.7813767837998666
1128,Yas08_Kob_0328_8,131,0.9989992791939404,0.9987364188568624,-0.00026286033707800804,25.603342095938963,23.537911361017304,-2.0654307349216587
1129,Yas08_Kob_0328_8,97,0.9894893009798945,0.8881659770936798,-0.10132332388621468,19.618016183620856,4.160472397613689,-15.457543786007168
1130,Yas08_Kob_0328_8,41,0.9901098756033372,0.9808256933232913,-0.009284182280045905,11.157997748801527,10.585529207205504,-0.5724685415960238
1131,Yas08_Kob_0328_8,5,0.9972074194369975,0.9967740337708104,-0.00043338566618711383,21.388050617485796,18.333030629710596,-3.0550199877752
1132,Yas08_Kob_0328_8,103,0.5734297637749459,0.14092721983479017,-0.43250254394015575,0.5806622643594999,-6.043577303018076,-6.624239567377576
1133,Kat03_Sue_0326_3,41,0.9980486730736511,0.9954106729939254,-0.0026380000797256997,25.923094353981618,18.628364750038664,-7.2947296039429546
1134,Kat03_Sue_0326_3,53,0.12222761466966914,0.08535986335697465,-0.036867751312694486,-7.225689858286009,-8.353138573527906,-1.1274487152418962
1135,Kat03_Sue_0326_3,55,0.09928421579107782,0.040961241862493836,-0.05832297392858399,-8.111567469295135,-10.937404691056997,-2.825837221761862
1136,Kat03_Sue_0326_3,9,0.9997152453535594,0.9996351927624879,-8.005259107146667e-05,41.683714158960605,39.6263488423887,-2.0573653165719037
1137,Kat03_Sue_0326_3,13,0.9996906540559973,0.9996459069142245,-4.474714177282735e-05,41.75778946490013,38.75426560476162,-3.0035238601385075
1138,Kat03_Sue_0326_3,51,0.19260688788593994,0.11066681104142251,-0.08194007684451743,-4.532149378573307,-7.522289627887355,-2.990140249314048
1139,Kat03_Sue_0326_3,43,0.9952874512022367,0.994285792556984,-0.001001658645252701,19.11793387083635,18.202720780136058,-0.9152130907002913
1140,Kat03_Sue_0326_3,1,0.9998784697108062,0.9998609310604618,-1.7538650344373075e-05,50.17976203622129,48.687234184282545,-1.4925278519387462
1141,Kat03_Sue_0326_3,11,0.9996971501283878,0.9994761443542998,-0.00022100577408801225,41.12950047123138,38.86375856173636,-2.26574190949502
1142,Kat03_Sue_0326_3,25,0.9993014879497524,0.9994567598412039,0.00015527189145148057,38.98362422038031,35.46034841814153,-3.5232758022387785
1143,Kat03_Sue_0326_3,17,0.9996161846203361,0.9994842606514259,-0.00013192396891015257,40.14104587695604,37.88058387263185,-2.2604620043241894
1144,Kat03_Sue_0326_3,49,0.6739357094153047,0.1816428716708004,-0.4922928377445043,4.4590836761840205,-4.938617479464201,-9.397701155648221
1145,Kat03_Sue_0326_3,23,0.9993863596941935,0.9993677524113147,-1.8607282878835285e-05,37.805879163842256,35.1813166725276,-2.6245624913146557
1146,Kat03_Sue_0326_3,15,0.9996129247814591,0.999537592449189,-7.533233227008385e-05,39.92177820478409,36.64997346672188,-3.271804738062208
1147,Kat03_Sue_0326_3,33,0.9992791315006555,0.9986451497368374,-0.0006339817638181255,36.33761533957672,30.2049335468471,-6.13268179272962
1148,Kat03_Sue_0326_3,39,0.996898491167505,0.9986964197198707,0.001797928552365713,25.456584906637275,21.613665137062025,-3.84291976957525
1149,Kat03_Sue_0326_3,57,0.05909963061207746,0.013664104673517308,-0.04543552593856015,-10.334124487696787,-12.911249309114066,-2.5771248214172786
1150,Tak09_Sue_0329_2,83,0.999353076794463,0.998533059445317,-0.0008200173491459406,60.807932004521895,58.62930703651657,-2.178624968005323
1151,Tak09_Sue_0329_2,55,0.799300926761194,0.7513265339038796,-0.04797439285731442,12.01021031786994,8.663530440430339,-3.346679877439602
1152,Tak09_Sue_0329_2,87,0.9994204332813071,0.9995514407917623,0.00013100751045513892,63.85069957993263,63.280216441911136,-0.5704831380214941
1153,Tak09_Sue_0329_2,71,0.9985606744371315,0.9985310226252965,-2.9651811835007535e-05,41.780528849097244,40.78961645339061,-0.990912395706637
