,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
762,Oon05_Kob_0329_5,2,15,0.9872477054595947,-0.012834302991698065,0.9942835444158008,0.9938130057092955,-0.0004705387065052635,25.923103577725396,24.753175939168504,-1.1699276385568922,0.0,-0.04526316972760703,-0.04987065250853825,0.0046074827809312185,17.77748443397847,17.07681798086638,-0.7006664531120883,1.0,1.0,0.0,0.0,0.0,0,0
763,Oon05_Kob_0329_5,2,45,0.016805436462163925,-4.086052845981439,0.9931560274813573,0.9873212579828284,-0.005834769498528902,16.939840060949155,12.649854908736593,-4.289985152212562,4.47213595499958,-0.1518575542029414,-0.5067625083901566,0.3549049541872152,13.521051170466006,11.8914612491536,-1.6295899213124052,1.0,1.0,0.0,4.47213595499958,4.47213595499958,7,0
764,Oon05_Kob_0329_5,2,63,0.0012354622595012188,-6.696310079743394,0.9905448520994824,0.9362305408684415,-0.05431431123104091,15.356829455926185,18.741234585035976,3.3844051291097905,1.0,0.9859311997931237,0.976251811553529,0.009679388239594688,7.565100656026262,18.05163150488863,10.486530848862367,1.0,1.0,0.0,1.0,1.0,4,0
765,Oon05_Kob_0329_5,2,33,0.008485266007483006,-4.76942403046526,0.9957667911998604,0.9832815163996494,-0.012485274800211,24.50240241448698,17.527538487844442,-6.974863926642538,2.0,-0.3799772712284408,-0.30116745700820013,-0.07880981422024069,15.627188002524948,16.77173150515582,1.1445435026308726,3.1622776601683795,3.1622776601683795,0.0,2.0,2.0,2,2
766,Oon05_Kob_0329_5,2,51,0.0008171212393790483,-7.109723078301052,0.9941310420433346,0.980064208686251,-0.014066833357083586,13.839350809596642,14.316865681756537,0.47751487215989563,11.180339887498949,0.9316486542099327,0.9279879011271293,0.0036607530828034474,9.612112769157035,12.041112736354943,2.4289999671979086,3.605551275463989,3.605551275463989,0.0,11.180339887498949,11.180339887498949,9,2
767,Oon05_Kob_0329_5,2,99,0.0011857161298394203,-6.73740835794985,0.9960565132750272,0.9960510655190312,-5.447755995979797e-06,21.814409975992966,21.513313425607883,-0.30109655038508265,0.0,-0.9833143027373447,-0.9838409640704295,0.0005266613330848768,5.791080279632598,5.430763611357664,-0.36031666827493414,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
768,Oon05_Kob_0329_5,2,31,0.001,-6.907755278982137,0.9955641576426635,0.9917972838010729,-0.003766873841590579,27.151405212784063,20.782922937950165,-6.368482274833898,5.0990195135927845,-0.4710321933983746,0.4158555845778316,-0.8868877779762062,16.59754689559023,16.461841612658084,-0.1357052829321468,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,1,0
769,Oon05_Kob_0329_5,2,69,0.0869392603635788,-2.442545560892936,0.9944967997754972,0.9946888973199849,0.00019209754448767935,14.323715181628728,13.481091585363966,-0.8426235962647617,0.0,-0.7076081993193165,-0.7733020353824436,0.06569383606312706,6.658737234231498,6.2186448330854365,-0.4400924011460612,3.0,3.0,0.0,0.0,0.0,0,0
770,Oon05_Kob_0329_5,2,39,0.0009286165586672723,-6.981814650675203,0.9900194823792202,0.9767637596596692,-0.013255722719551,18.07838340897566,13.941777438734311,-4.13660597024135,4.0,-0.2576641267633247,-0.378220794438638,0.12055666767531331,15.433808193102381,14.845578663310368,-0.588229529792013,1.0,1.0,0.0,4.0,4.0,2,2
771,Oon05_Kob_0329_5,2,29,0.0009395742672495544,-6.970083692474985,0.9931055733002665,0.9906713719948916,-0.0024342013053748612,23.795178901347988,18.56050935485095,-5.234669546497038,3.0,-0.8703038929695831,-0.7006548452665532,-0.1696490477030299,17.17367469470559,16.165561162373063,-1.0081135323325263,1.4142135623730951,1.4142135623730951,0.0,3.0,3.0,1,0
772,Oon05_Kob_0329_5,2,87,0.001915430068038404,-6.2578131029533965,0.9924563866316303,0.1851133080967584,-0.8073430785348719,13.567920297030714,-9.965786661011647,-23.53370695804236,11.661903789690601,-0.984663037922401,-0.8177873074762212,-0.16687573044617976,5.856748551554678,14.903297605132263,9.046549053577586,1.4142135623730951,1.4142135623730951,0.0,11.661903789690601,11.661903789690601,2,1
773,Mas01_cho_0322_1,4,45,0.0008363316883333027,-7.086485267187023,0.9892710283116198,0.9892825337592428,1.1505447622961462e-05,20.089989989191345,20.01288640922073,-0.07710357997061479,0.0,-0.9741304916623686,-0.9709322975574382,-0.0031981941049304963,16.21491557958212,16.112731417918543,-0.10218416166357613,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
774,Mas01_cho_0322_1,4,3,0.0892362967133522,-2.4164674083363344,0.9973158310186241,0.9973203653161533,4.534297529223963e-06,50.020456713557536,49.98616374554923,-0.03429296800830883,0.0,0.1543865959461549,0.13839653100725127,0.01599006493890362,23.986538905463007,23.86510166704131,-0.12143723842169862,1.0,1.0,0.0,0.0,0.0,0,0
775,Mas01_cho_0322_1,4,39,0.0012316076317802072,-6.699434945294441,0.983653263398302,0.9796193635100736,-0.004033899888228332,32.96293028734864,23.981429940358378,-8.981500346990263,5.656854249492381,0.6263255133497942,-0.8440491427743655,1.4703746561241597,24.6039389574575,17.58417552004907,-7.019763437408432,1.4142135623730951,1.4142135623730951,0.0,5.656854249492381,5.656854249492381,1,7
776,Mas01_cho_0322_1,4,19,0.0009117134613916278,-7.000184804327625,0.997028697076753,0.9973234573799339,0.0002947603031808743,53.52911763484482,47.50543272510525,-6.023684909739572,1.0,0.28118455303524914,0.1882431325354084,0.09294142049984075,25.450641937857448,23.338047193096553,-2.1125947447608944,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0,1
777,Mas01_cho_0322_1,4,53,0.003582797711715102,-5.631611300049633,0.0765028414830724,0.020539574425613272,-0.05596326705745913,-12.197276067694034,-29.682790096008752,-17.485514028314718,7.615773105863909,-0.8709042442009728,-0.8045790714257487,-0.0663251727752241,16.24916457293598,16.704182217211933,0.4550176442759515,8.602325267042627,8.602325267042627,0.0,7.615773105863909,7.615773105863909,0,1
778,Oon06_Sue_0329_6,2,61,0.0015951700042933226,-6.440774962661349,0.7001017984844102,0.6882435269488105,-0.011858271535599707,4.280270719170614,3.569008194044646,-0.7112625251259685,0.0,0.6650077404912319,0.6969248278620945,-0.03191708737086263,23.464484330959177,22.452975110878157,-1.0115092200810203,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
779,Oon06_Sue_0329_6,2,49,0.0008809107239358127,-7.034554272082447,0.6728571399814213,0.6152082581284116,-0.05764888185300965,2.043332676077991,1.194184504323719,-0.8491481717542719,11.180339887498949,-0.6954148804596195,0.13810232147946935,-0.8335172019390888,13.945198038016093,18.66412684840533,4.718928810389238,8.06225774829855,8.06225774829855,0.0,11.180339887498949,11.180339887498949,3,3
780,Oon06_Sue_0329_6,2,77,0.004253009799867868,-5.460128358488544,0.9905183587891115,0.9894684245049379,-0.0010499342841736592,8.92615405531139,7.8395261656795565,-1.086627889631833,0.0,0.9036910269913463,0.9027199983631041,0.0009710286282421654,6.638747658829055,6.547415604894838,-0.09133205393421662,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0
781,Oon06_Sue_0329_6,2,27,0.9929441809654236,-0.007080829039179538,0.9870792030562984,0.9852260422828867,-0.0018531607734116884,19.08069164002297,18.010763621643896,-1.0699280183790734,0.0,0.4577992426274653,0.4559311060934344,0.0018681365340308953,16.439986514825794,15.628548310242069,-0.811438204583725,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0
782,Oon06_Sue_0329_6,2,57,0.0015122613403946161,-6.494149171984296,0.6906436916642882,0.6999134547559943,0.009269763091706129,0.6701071075943705,0.7932593774601623,0.12315226986579175,0.0,-0.843655794035065,-0.8491880165753198,0.005532222540254872,22.023070065841207,21.719026811712958,-0.3040432541282492,1.0,1.0,0.0,0.0,0.0,0,0
783,Oon06_Sue_0329_6,2,35,0.0016994159668684006,-6.3774706358473505,0.9777479596019473,0.9044451743151556,-0.07330278528679168,19.90084473339415,6.347717332532224,-13.553127400861925,9.219544457292887,-0.8941430625187076,-0.959917746361326,0.06577468384261842,18.166904389249083,11.821812648556682,-6.345091740692402,2.0,2.0,0.0,9.219544457292887,9.219544457292887,2,4
784,Oon06_Sue_0329_6,2,7,0.005343837197870016,-5.231811307682275,0.9939911483392585,0.9938969706912835,-9.417764797503558e-05,28.2167316443446,28.04832771189322,-0.16840393245137975,0.0,0.40727100886684187,0.40589659734683764,0.0013744115200042262,19.049519359265922,19.034087171671604,-0.015432187594317526,1.0,1.0,0.0,0.0,0.0,0,0
785,Oon06_Sue_0329_6,2,79,0.9560348391532898,-0.04496092396578802,0.9906643366789848,0.9893859133222733,-0.0012784233567114667,8.855657764939568,7.880039514424076,-0.9756182505154927,0.0,0.933881535744451,0.9353272304718517,-0.0014456947274007481,6.700509179785559,6.58384496881957,-0.11666421096598878,1.0,1.0,0.0,0.0,0.0,0,0
786,Oon06_Sue_0329_6,2,13,0.001,-6.907755278982137,0.9950241644994091,0.9897169877406405,-0.0053071767587685725,31.725356675257313,24.727136831012462,-6.998219844244851,3.1622776601683795,0.309628914036963,0.2222985494696521,0.08733036456731091,21.82631555942957,19.432760568864474,-2.3935549905650966,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,0,0
787,Oon06_Sue_0329_6,2,71,0.3495067059993744,-1.0512325300835514,0.9961064490706657,0.9942992658699508,-0.0018071832007149347,12.5435939859387,12.19347520862596,-0.35011877731273877,0.0,0.9983274743618844,0.9985155213570056,-0.00018804699512120493,6.426338696587728,7.19360411118235,0.7672654145946218,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,1,0
788,Oon06_Sue_0329_6,2,93,0.005517915356904268,-5.19975514275662,0.9983406239573605,0.9968631072443503,-0.0014775167130101075,13.134414457108054,9.64572377582466,-3.488690681283394,4.242640687119285,-0.9989029682542733,-0.9976724229993222,-0.001230545254951032,4.871492645591479,5.214972410388538,0.3434797647970589,1.0,1.0,0.0,4.242640687119285,4.242640687119285,1,1
789,Oon06_Sue_0329_6,2,63,0.004898075945675373,-5.318912815126192,0.9081112554668791,0.9115677662061402,0.0034565107392611205,12.425069077231525,12.959130327044974,0.5340612498134494,0.0,-0.7824063489225439,-0.7157697569285881,-0.06663659199395577,17.646233748002523,17.795625944754118,0.1493921967515952,5.385164807134504,5.385164807134504,0.0,0.0,0.0,0,0
790,Oon06_Sue_0329_6,2,83,0.06307866424322128,-2.763372692710407,0.9974407042089363,0.9961761232587965,-0.0012645809501398153,13.71706646113356,10.081690632319646,-3.635375828813915,2.0,0.2369480377121938,0.34217618242029557,-0.10522814470810177,5.793787725277904,5.805868894876521,0.01208116959861627,1.0,1.0,0.0,2.0,2.0,1,1
791,Oon06_Sue_0329_6,2,41,0.022521352395415306,-3.7932914244313767,0.9138777291957905,0.8714706640463709,-0.04240706514941961,6.158223855863477,6.916967213797316,0.758743357933839,6.4031242374328485,-0.6670632429537934,-0.7276579998288806,0.0605947568750872,11.043421358999437,13.519811572449797,2.47639021345036,1.4142135623730951,1.4142135623730951,0.0,6.4031242374328485,6.4031242374328485,3,1
792,Oon06_Sue_0329_6,2,5,0.3240344822406769,-1.126905342183968,0.9939276561486075,0.9933776862634802,-0.0005499698851272328,27.425491087259562,26.74210272014312,-0.6833883671164429,1.0,0.17221232007246282,0.17422038849288463,-0.0020080684204218102,18.631152014995116,18.7119880413998,0.08083602640468257,2.23606797749979,2.23606797749979,0.0,1.0,1.0,0,0
793,Oon06_Sue_0329_6,2,69,0.06559272110462189,-2.7242905479594812,0.9965656325868062,0.996067518879136,-0.0004981137076701669,13.910930403728003,12.338924452295087,-1.5720059514329154,1.4142135623730951,-0.9836729124097382,-0.9888392615952684,0.005166349185530161,6.395642452497656,6.702021928643075,0.3063794761454188,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,0
794,Oon06_Sue_0329_6,2,53,0.5393766164779663,-0.6173412202025321,0.6431647925179899,0.6487301283752515,0.0055653358572616,1.7935343101669654,-0.7539037632476036,-2.547438073414569,12.529964086141668,0.5033931994020568,0.7539775757019169,-0.2505843762998601,16.489045621086984,21.341808414903717,4.8527627938167335,3.1622776601683795,3.1622776601683795,0.0,12.529964086141668,12.529964086141668,3,3
795,Oon06_Sue_0329_6,2,39,0.0014323622453957796,-6.548430277771991,0.9286510185323553,0.8373147560258563,-0.09133626250649907,15.454193118096196,6.849570220638603,-8.604622897457592,9.486832980505138,-0.5707119515201504,-0.3907574912277305,-0.1799544602924199,19.12879551443688,15.04632239185709,-4.08247312257979,2.23606797749979,2.23606797749979,0.0,9.486832980505138,9.486832980505138,0,1
796,Oon06_Sue_0329_6,2,75,0.009172243997454643,-4.69157331191395,0.9959964307679565,0.99578484791258,-0.0002115828553764798,11.272213084101196,8.843016348740878,-2.4291967353603177,2.23606797749979,0.9959824453115901,0.9990787680039931,-0.0030963226924030085,5.829907630336505,5.5168561381374985,-0.31305149219900663,1.0,1.0,0.0,2.23606797749979,2.23606797749979,0,2
797,Oon06_Sue_0329_6,2,59,0.00786047987639904,-4.845907621427702,0.6582496972408679,0.6897208766731582,0.031471179432290275,-0.5118790749523227,0.061491689475899954,0.5733707644282227,0.0,-0.44763618843976777,0.025663459574637292,-0.47329964801440505,22.0402301706971,22.593555792625313,0.553325621928213,2.23606797749979,2.23606797749979,0.0,0.0,0.0,4,1
798,Oon06_Sue_0329_6,2,17,0.005349555518478155,-5.2307418021839,0.9878220567238022,0.9554266110379038,-0.03239544568589836,21.026129908717753,14.802495374779374,-6.2236345339383785,2.23606797749979,0.12159882162118651,0.20049251506957194,-0.07889369344838543,18.05772895985123,17.462838839042067,-0.5948901208091613,2.0,2.0,0.0,2.23606797749979,2.23606797749979,0,0
799,Oon06_Sue_0329_6,2,21,0.005904248915612698,-5.132083032069189,0.9744935563380652,0.9242470755656735,-0.05024648077239169,16.080905744239903,11.522825607630752,-4.558080136609151,2.23606797749979,0.1875514527139695,-0.2751181627958176,0.4626696155097871,16.054837786722818,16.4110192395653,0.35618145284248115,2.8284271247461903,2.8284271247461903,0.0,2.23606797749979,2.23606797749979,0,2
800,Oon06_Sue_0329_6,2,1,0.05671926215291023,-2.869641405430497,0.9936037787320334,0.9938085639548333,0.00020478522279987477,25.9876216418686,24.56142556997783,-1.4261960718907716,1.0,-0.21110382986904047,0.7848711028333304,-0.9959749327023708,17.5985423387725,17.081624979490655,-0.5169173592818446,8.48528137423857,8.48528137423857,0.0,1.0,1.0,0,0
801,Oon06_Sue_0329_6,2,37,0.00560499494895339,-5.184097123626414,0.9749220282655027,0.9413089371710648,-0.033613091094437886,19.001816284377142,7.794236001215601,-11.20758028316154,9.055385138137417,-0.9241280384806217,-0.9220835786637452,-0.0020444598168765094,17.73208902902967,11.857414039984743,-5.874674989044927,1.4142135623730951,1.4142135623730951,0.0,9.055385138137417,9.055385138137417,0,0
802,Oon06_Sue_0329_6,2,3,0.0014844691613689065,-6.512698037725711,0.9936652695225556,0.9934025304111621,-0.00026273911139351735,26.306464910859237,25.878113893801984,-0.42835101705725265,0.0,0.23262001530698354,0.28721316272019376,-0.054593147413210225,17.920736480554513,17.98108433397866,0.0603478534241475,2.0,2.0,0.0,0.0,0.0,0,0
803,Oon06_Sue_0329_6,2,67,0.001816291594877839,-6.310958441826346,0.99506327869135,0.9962096550982131,0.0011463764068631033,16.15591648769267,13.533080302400112,-2.6228361852925595,1.4142135623730951,-0.9878125602079768,-0.991381476654576,0.0035689164465991796,7.355838332818334,6.7455259136740215,-0.6103124191443126,5.0990195135927845,5.0990195135927845,0.0,1.4142135623730951,1.4142135623730951,1,3
804,Oon06_Sue_0329_6,2,55,0.001,-6.907755278982137,0.6708881641277906,0.6920609729345847,0.021172808806794063,2.479650798771787,0.7100632699725354,-1.7695875287992515,11.40175425099138,0.43697589960503763,0.9274214745964591,-0.49044557499142144,15.628565780313387,22.0081563155937,6.379590535280311,1.0,1.0,0.0,11.40175425099138,11.40175425099138,5,4
805,Oon06_Sue_0329_6,2,23,0.00838206522166729,-4.781660948351419,0.9796341766429839,0.9492039875485381,-0.030430189094445836,16.097932697349574,12.814094711827803,-3.283837985521771,8.54400374531753,0.12625475890900054,0.6617657123836014,-0.5355109534746009,15.771191093454517,16.226501314795037,0.45531022134052,1.0,1.0,0.0,8.54400374531753,8.54400374531753,2,0
806,Oon06_Sue_0329_6,2,85,0.0007651079795323312,-7.175493584382957,0.996996894137698,0.9970353530803991,3.845894270115835e-05,10.824949794907564,10.544850924622194,-0.2800988702853697,0.0,0.998566578126824,0.9985685348470912,-1.9567202671488815e-06,5.802475095653126,5.658792565604981,-0.14368253004814502,4.123105625617661,4.123105625617661,0.0,0.0,0.0,0,0
807,Oon06_Sue_0329_6,2,65,0.013142711482942104,-4.331887933869448,0.9905194928799848,0.9904084651557883,-0.00011102772419646634,7.6887133916293156,7.392147929818456,-0.29656546181085996,0.0,-0.6297535545612222,-0.6295010045186044,-0.0002525500426178162,7.45017585019314,7.265213488122405,-0.1849623620707348,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
808,Oon06_Sue_0329_6,2,11,0.060110997408628464,-2.811562469012192,0.9939511689139788,0.9925249792855826,-0.001426189628396246,28.287750355583615,26.323864933545607,-1.9638854220380075,1.4142135623730951,0.3437280353688446,0.35725483435507316,-0.01352679898622855,19.018494870528617,19.020007920044613,0.0015130495159958457,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,0,0
809,Oon06_Sue_0329_6,2,81,0.0012784743448719382,-6.662087830018696,0.9967197696379871,0.9966312120812335,-8.85575567536323e-05,13.202724217813637,13.120089233555069,-0.08263498425856852,0.0,-0.26455202927458826,-0.2645784086774113,2.6379402823017983e-05,5.969430075070026,5.891274109383762,-0.07815596568626404,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
810,Oon06_Sue_0329_6,2,91,0.001,-6.907755278982137,0.9980107491269162,0.9964622892243997,-0.001548459902516508,10.7306250397483,8.633766554930752,-2.096858484817549,5.385164807134504,-0.9169261481128371,-0.7621215099027121,-0.15480463821012502,5.8041889751158795,5.288983046452788,-0.5152059286630912,1.0,1.0,0.0,5.385164807134504,5.385164807134504,1,3
811,Oon06_Sue_0329_6,2,33,0.0012163016945123672,-6.711940422171104,0.9674010552214416,0.8808634384788384,-0.08653761674260319,14.371161091375726,6.265523269861003,-8.105637821514723,5.0,0.9160787084904045,-0.9530612853514568,1.8691399938418614,16.310731597493344,12.35341960821506,-3.957311989278285,9.219544457292887,9.219544457292887,0.0,5.0,5.0,11,1
